comparison,stratum,species,feature,group1,group0,n_studies,total_n_group1,total_n_group0,effect_random,se_random,ci_low,ci_high,z_value,p_value,tau2_reml,q_statistic,q_df,q_p_value,i2_percent,direction,note,q_value,significant_fdr_0_05,abs_effect_random
Adenoma_vs_Control,Male,Coprococcus eutactus,rCLR_Coprococcus eutactus,Adenoma,Control,5,132,224,-0.08100429607989643,0.11392701046609609,-0.30430123659344477,0.1422926444336519,-0.7110192372159433,0.4770723149653556,0.0,3.075016242451266,4,0.5453510428342887,0.0,Higher in Control,,0.9390657035065303,False,0.08100429607989643
Adenoma_vs_Control,Male,Phascolarctobacterium faecium,rCLR_Phascolarctobacterium faecium,Adenoma,Control,5,132,224,-0.07882440447540634,0.11397998950187718,-0.3022251838990856,0.14457637494827294,-0.6915635351423519,0.48921146805125426,0.0,3.624531041404328,4,0.4591973857417262,0.0,Higher in Control,,0.9390657035065303,False,0.07882440447540634
Adenoma_vs_Control,Male,[Ruminococcus] lactaris,rCLR_[Ruminococcus] lactaris,Adenoma,Control,5,132,224,0.07813395642321021,0.11385650517944433,-0.1450247937285007,0.3012927065749211,0.6862493829409804,0.4925558618898135,0.0,2.400502521218264,4,0.6625364542195953,0.0,Higher in Adenoma,,0.9390657035065303,False,0.07813395642321021
Adenoma_vs_Control,Male,Flavonifractor plautii,rCLR_Flavonifractor plautii,Adenoma,Control,5,132,224,0.1211577195680982,0.18425251429273987,-0.2399772084456719,0.4822926475818683,0.6575634532487473,0.5108186850135663,0.08784972711024609,9.18271663564917,4,0.05669121210962549,56.43990598085987,Higher in Adenoma,,0.9390657035065303,False,0.1211577195680982
Adenoma_vs_Control,Male,Veillonella parvula,rCLR_Veillonella parvula,Adenoma,Control,4,117,213,0.0770656589898145,0.11870883703886455,-0.15560366160636002,0.309734979585989,0.6491990058379873,0.5162097542195703,0.0,1.515330106702431,3,0.678736696408198,0.0,Higher in Adenoma,,0.9390657035065303,False,0.0770656589898145
Adenoma_vs_Control,Male,Eggerthella lenta,rCLR_Eggerthella lenta,Adenoma,Control,5,132,224,-0.0734249778701915,0.11368996300572552,-0.29625730536141354,0.14940734962103053,-0.6458351813035049,0.5183861011719116,0.0,0.7978821641076204,4,0.9387317643177221,0.0,Higher in Control,,0.9390657035065303,False,0.0734249778701915
Adenoma_vs_Control,Male,Bacteroides salyersiae,rCLR_Bacteroides salyersiae,Adenoma,Control,4,117,213,-0.12695613112801005,0.1971843096704779,-0.5134373780821467,0.2595251158261266,-0.6438449962888589,0.5196759522746583,0.08654979475049226,7.294993770742107,3,0.06306663950339284,58.875907310133115,Higher in Control,,0.9390657035065303,False,0.12695613112801005
Adenoma_vs_Control,Male,Bacteroides stercoris,rCLR_Bacteroides stercoris,Adenoma,Control,5,132,224,0.0827656803612685,0.12988428465646984,-0.17180751756541238,0.3373388782879494,0.6372262863068842,0.5239774578759476,0.014145104693371211,4.2416618654652405,4,0.374287282361532,5.697339230003289,Higher in Adenoma,,0.9390657035065303,False,0.0827656803612685
Adenoma_vs_Control,Male,Coprococcus comes,rCLR_Coprococcus comes,Adenoma,Control,5,132,224,-0.07220888806307892,0.11388693251657359,-0.29542727579556316,0.1510094996694053,-0.6340401525220691,0.5260546183462678,0.0,2.8666469375402404,4,0.5803839200956008,0.0,Higher in Control,,0.9390657035065303,False,0.07220888806307892
Adenoma_vs_Control,Male,Oscillibacter sp. 57_20,rCLR_Oscillibacter sp. 57_20,Adenoma,Control,5,132,224,0.06558312568060638,0.11381267507553275,-0.15748971746743778,0.2886559688286506,0.5762374501529077,0.5644546950697943,0.0,2.1025923039969756,4,0.7168961493574126,0.0,Higher in Adenoma,,0.9390657035065303,False,0.06558312568060638
Adenoma_vs_Control,Male,Agathobaculum butyriciproducens,rCLR_Agathobaculum butyriciproducens,Adenoma,Control,5,132,224,0.06489337119432426,0.11386565424059454,-0.15828331111724103,0.28807005350588955,0.5699117229608729,0.568737573379489,0.0,2.8263885573777374,4,0.5872862188773209,0.0,Higher in Adenoma,,0.9390657035065303,False,0.06489337119432426
Adenoma_vs_Control,Male,Proteobacteria bacterium CAG:139,rCLR_Proteobacteria bacterium CAG:139,Adenoma,Control,4,117,213,0.06633288883031539,0.11874444633715354,-0.16640622599050553,0.29907200365113634,0.5586188733574542,0.5764218566495095,0.0,1.8752561515253874,3,0.5986968377318174,0.0,Higher in Adenoma,,0.9390657035065303,False,0.06633288883031539
Adenoma_vs_Control,Male,Adlercreutzia equolifaciens_1,rCLR_Adlercreutzia equolifaciens_1,Adenoma,Control,5,132,224,0.09964522577543224,0.18689164986544618,-0.2666624079608423,0.46595285951170673,0.5331710959113072,0.5939151478482271,0.09278078703458195,9.307944055115003,4,0.053846723850001534,57.02595571788083,Higher in Adenoma,,0.9390657035065303,False,0.09964522577543224
Adenoma_vs_Control,Male,Phocaeicola plebeius,rCLR_Phocaeicola plebeius,Adenoma,Control,5,132,224,-0.08132130151358256,0.15601963439067784,-0.38711978491931115,0.224477181892146,-0.521224792194754,0.6022101852756113,0.04522182145841292,6.190122265474116,4,0.1853926099060692,35.38092095029676,Higher in Control,,0.9390657035065303,False,0.08132130151358256
Adenoma_vs_Control,Male,Parvimonas micra,rCLR_Parvimonas micra,Adenoma,Control,3,101,200,0.06449986666991633,0.12522046132365222,-0.180932237524442,0.3099319708642747,0.5150904731392593,0.6064897996789895,0.0,1.7697312859590228,2,0.4127696280509705,0.0,Higher in Adenoma,,0.9390657035065303,False,0.06449986666991633
Adenoma_vs_Control,Male,Intestinibacter bartlettii,rCLR_Intestinibacter bartlettii,Adenoma,Control,4,116,211,-0.08225099686278096,0.16238887217442324,-0.4005331863246505,0.23603119259908856,-0.5065063619287563,0.612501224691061,0.03922797581559463,4.7483334698516675,3,0.19118057811941053,36.81993863641349,Higher in Control,,0.9390657035065303,False,0.08225099686278096
Adenoma_vs_Control,Male,Holdemanella biformis,rCLR_Holdemanella biformis,Adenoma,Control,5,132,224,-0.06840437620810304,0.1447068782371781,-0.35202985755297206,0.215221105136766,-0.4727099156681868,0.6364201513649796,0.03023609394613016,6.5181525037894765,4,0.16365021612117217,38.63291787550984,Higher in Control,,0.9390657035065303,False,0.06840437620810304
Adenoma_vs_Control,Male,Faecalibacterium prausnitzii,rCLR_Faecalibacterium prausnitzii,Adenoma,Control,5,132,224,0.07422343320205513,0.16144190980814352,-0.24220271002190616,0.3906495764260164,0.4597531910410485,0.6456933852338661,0.05275473543582699,6.418333272837808,4,0.1700093307092463,37.678524471019934,Higher in Adenoma,,0.9390657035065303,False,0.07422343320205513
Adenoma_vs_Control,Male,Gordonibacter pamelaeae,rCLR_Gordonibacter pamelaeae,Adenoma,Control,5,132,224,0.08597584202162892,0.1911062831415561,-0.288592472935821,0.4605441569790788,0.4498849572514838,0.6527933947482272,0.09973428557984779,9.22899335649577,4,0.05562376545242662,56.65832831936514,Higher in Adenoma,,0.9390657035065303,False,0.08597584202162892
Adenoma_vs_Control,Male,Streptococcus parasanguinis,rCLR_Streptococcus parasanguinis,Adenoma,Control,5,132,224,0.050735959251232504,0.11386493171944648,-0.1724393069188826,0.2739112254213476,0.4455802017801372,0.6559005143806296,0.0,2.7141460908538315,4,0.6067415075432184,0.0,Higher in Adenoma,,0.9390657035065303,False,0.050735959251232504
Adenoma_vs_Control,Male,Roseburia hominis,rCLR_Roseburia hominis,Adenoma,Control,5,132,224,0.0501241152183623,0.1136965776972612,-0.17272117706826964,0.2729694075049942,0.4408586101142578,0.659315359504024,0.0,1.0349807154319075,4,0.9044461895522076,0.0,Higher in Adenoma,,0.9390657035065303,False,0.0501241152183623
Adenoma_vs_Control,Male,Ruminococcus bromii,rCLR_Ruminococcus bromii,Adenoma,Control,5,132,224,-0.06661947903223417,0.15530630604185844,-0.3710198388742767,0.2377808808098084,-0.4289554025853835,0.6679556803091539,0.044042155712565714,6.108471932491078,4,0.19119265122363477,34.51717476634501,Higher in Control,,0.9390657035065303,False,0.06661947903223417
Adenoma_vs_Control,Male,Firmicutes bacterium CAG:110,rCLR_Firmicutes bacterium CAG:110,Adenoma,Control,5,132,224,0.05401518303919466,0.1346112406067936,-0.2098228485501208,0.31785321462851013,0.4012679980936793,0.6882228221624731,0.019099546621292176,4.657165839679158,4,0.32431621853567777,14.110853302239967,Higher in Adenoma,,0.9390657035065303,False,0.05401518303919466
Adenoma_vs_Control,Male,Odoribacter splanchnicus,rCLR_Odoribacter splanchnicus,Adenoma,Control,5,132,224,0.0453301455771688,0.11381384891926513,-0.17774499830459084,0.26840528945892844,0.39828321428022473,0.6904214322619431,0.0,2.316020195435468,4,0.6778538656308983,0.0,Higher in Adenoma,,0.9390657035065303,False,0.0453301455771688
Adenoma_vs_Control,Male,Bifidobacterium bifidum,rCLR_Bifidobacterium bifidum,Adenoma,Control,5,132,224,0.04498329296570764,0.11371860052632168,-0.17790516406588286,0.2678717499972981,0.3955667125475718,0.6924246977635353,0.0,1.2759563254672108,4,0.8654414901184362,0.0,Higher in Adenoma,,0.9390657035065303,False,0.04498329296570764
Adenoma_vs_Control,Male,Ruthenibacterium lactatiformans,rCLR_Ruthenibacterium lactatiformans,Adenoma,Control,5,132,224,0.04472080573811681,0.11368566379230192,-0.17810309529479496,0.2675447067710286,0.3933724292609094,0.6940444299670272,0.0,0.9283164874492047,4,0.9204636725013788,0.0,Higher in Adenoma,,0.9390657035065303,False,0.04472080573811681
Adenoma_vs_Control,Male,Streptococcus thermophilus,rCLR_Streptococcus thermophilus,Adenoma,Control,5,132,224,0.07354991791780842,0.19039331110496355,-0.29962097184792014,0.44672080768353695,0.3863051568931456,0.6992706817350991,0.09898907819647224,9.68348913542166,4,0.046110476993376906,58.69257512389594,Higher in Adenoma,,0.9390657035065303,False,0.07354991791780842
Adenoma_vs_Control,Male,Bacteroides finegoldii,rCLR_Bacteroides finegoldii,Adenoma,Control,5,132,224,-0.04304355036845437,0.11387602069698805,-0.26624055093455096,0.1801534501976422,-0.3779860773585395,0.7054409367244534,0.0,3.016401392677333,4,0.5550844279870122,0.0,Higher in Control,,0.9390657035065303,False,0.04304355036845437
Adenoma_vs_Control,Male,Blautia obeum,rCLR_Blautia obeum,Adenoma,Control,5,132,224,0.04050580346549942,0.11409359613516346,-0.18311764495942096,0.2641292518904198,0.35502258529491293,0.722572671320421,0.0,5.110243506450205,4,0.27617171743475283,21.725843495497692,Higher in Adenoma,,0.9390657035065303,False,0.04050580346549942
Adenoma_vs_Control,Male,Enterocloster bolteae,rCLR_Enterocloster bolteae,Adenoma,Control,5,132,224,0.039855847476380296,0.11375752483690606,-0.18310890120395557,0.26282059615671616,0.3503578996951766,0.7260701176651095,0.0,1.715091394859239,4,0.7879744617900823,0.0,Higher in Adenoma,,0.9390657035065303,False,0.039855847476380296
Adenoma_vs_Control,Male,Coprococcus catus,rCLR_Coprococcus catus,Adenoma,Control,5,132,224,0.03958356474600032,0.11385658820771474,-0.1835753481411206,0.2627424776331212,0.34766160982960315,0.7280943310659233,0.0,3.05163275749546,4,0.5492222733278026,0.0,Higher in Adenoma,,0.9390657035065303,False,0.03958356474600032
Adenoma_vs_Control,Male,Firmicutes bacterium CAG:83,rCLR_Firmicutes bacterium CAG:83,Adenoma,Control,5,132,224,-0.059126838785909554,0.1748106247830087,-0.40175566336060664,0.2835019857887875,-0.3382336677722153,0.7351871061853348,0.07313032371701698,8.150157041919604,4,0.0862300525982954,50.92119109574996,Higher in Control,,0.9390657035065303,False,0.059126838785909554
Adenoma_vs_Control,Male,Blautia wexlerae,rCLR_Blautia wexlerae,Adenoma,Control,5,132,224,-0.07154561982391605,0.23236675596874917,-0.5269844615226644,0.3838932218748323,-0.307899550973368,0.7581587674770063,0.18143754615694924,11.034886324475957,4,0.026174725320546963,63.75132572840565,Higher in Control,,0.9390657035065303,False,0.07154561982391605
Adenoma_vs_Control,Male,Roseburia inulinivorans,rCLR_Roseburia inulinivorans,Adenoma,Control,5,132,224,-0.03475205288865452,0.11384557416432532,-0.2578893782507321,0.1883852724734231,-0.3052560729193848,0.7601711289626798,0.0,2.6645076683574267,4,0.6154394439459356,0.0,Higher in Control,,0.9390657035065303,False,0.03475205288865452
Adenoma_vs_Control,Male,Lachnospira pectinoschiza,rCLR_Lachnospira pectinoschiza,Adenoma,Control,5,132,224,-0.03434719712680354,0.11373528614978098,-0.2572683579803743,0.18857396372676719,-0.3019924448211333,0.7626578223953595,0.0,1.483606045893111,4,0.8295414289274894,0.0,Higher in Control,,0.9390657035065303,False,0.03434719712680354
Adenoma_vs_Control,Male,Eubacterium sp. CAG:274,rCLR_Eubacterium sp. CAG:274,Adenoma,Control,4,116,211,-0.03562097401282408,0.11939112390162102,-0.2696275768600013,0.19838562883435312,-0.29835529517400283,0.7654320053709114,0.0,1.5406796814733357,3,0.6729138018354197,0.0,Higher in Control,,0.9390657035065303,False,0.03562097401282408
Adenoma_vs_Control,Male,Bacteroides intestinalis,rCLR_Bacteroides intestinalis,Adenoma,Control,5,132,224,0.04897968111089233,0.17876722643030973,-0.30140408269251473,0.3993634449142994,0.27398579755885216,0.7840955360951417,0.0786546254841991,8.483758268451613,4,0.0753810707326945,52.85108470293499,Higher in Adenoma,,0.9390657035065303,False,0.04897968111089233
Adenoma_vs_Control,Male,Paraprevotella xylaniphila,rCLR_Paraprevotella xylaniphila,Adenoma,Control,5,132,224,-0.030707478073345305,0.11375392249682305,-0.2536651661671185,0.19225021002042786,-0.269946542495736,0.787201380112414,0.0,1.8389865332499982,4,0.7653423422464785,0.0,Higher in Control,,0.9390657035065303,False,0.030707478073345305
Adenoma_vs_Control,Male,Dorea longicatena,rCLR_Dorea longicatena,Adenoma,Control,5,132,224,0.026186518142212522,0.11380821976479964,-0.19687759259679477,0.2492506288812198,0.2300933816233183,0.8180192076353278,0.0,2.329012925159145,4,0.6754919160781158,0.0,Higher in Adenoma,,0.9390657035065303,False,0.026186518142212522
Adenoma_vs_Control,Male,Bacteroides fragilis,rCLR_Bacteroides fragilis,Adenoma,Control,5,132,224,0.039323492793536995,0.17913935694575955,-0.31178964682015176,0.3904366324072257,0.21951341940701227,0.8262501275961189,0.07981606480946972,8.182082740727799,4,0.0851314310290948,51.112691881135895,Higher in Adenoma,,0.9390657035065303,False,0.039323492793536995
Adenoma_vs_Control,Male,Phascolarctobacterium succinatutens,rCLR_Phascolarctobacterium succinatutens,Adenoma,Control,5,132,224,0.030452351864328344,0.1539928564474871,-0.2713736467727464,0.33227835050140303,0.19775171762407603,0.8432393238198714,0.04261878390525431,5.730093465490645,4,0.22023217250894506,30.19311073911958,Higher in Adenoma,,0.9390657035065303,False,0.030452351864328344
Adenoma_vs_Control,Male,Ruminococcus bicirculans,rCLR_Ruminococcus bicirculans,Adenoma,Control,5,132,224,-0.022181722897772125,0.11376925937459798,-0.24516947127198416,0.20080602547643991,-0.19497114615764816,0.8454155361484411,0.0,2.016633626651558,4,0.732699332829559,0.0,Higher in Control,,0.9390657035065303,False,0.022181722897772125
Adenoma_vs_Control,Male,Bacteroides xylanisolvens,rCLR_Bacteroides xylanisolvens,Adenoma,Control,5,132,224,0.0429872618097418,0.23396652664426565,-0.41558713041301887,0.5015616540325024,0.18373252971824372,0.8542232882852123,0.18506862893613504,11.614120022545798,4,0.02046376125632531,65.5591642566545,Higher in Adenoma,,0.9390657035065303,False,0.0429872618097418
Adenoma_vs_Control,Male,Bacteroides sp. CAG:144,rCLR_Bacteroides sp. CAG:144,Adenoma,Control,4,117,213,0.020624855339549737,0.11879351281406322,-0.21221042977601418,0.25346014045511367,0.17361937408006414,0.862164604953363,0.0,2.3789402326741538,3,0.49756693109106387,0.0,Higher in Adenoma,,0.9390657035065303,False,0.020624855339549737
Adenoma_vs_Control,Male,Collinsella aerofaciens,rCLR_Collinsella aerofaciens,Adenoma,Control,5,132,224,-0.019043554165255338,0.1245118125820914,-0.2630867068261545,0.22499959849564383,-0.15294576289859893,0.8784410468547749,0.009090967870054244,3.486133260217427,4,0.4799899429504386,0.0,Higher in Control,,0.9390657035065303,False,0.019043554165255338
Adenoma_vs_Control,Male,Parabacteroides distasonis,rCLR_Parabacteroides distasonis,Adenoma,Control,5,132,224,0.020378163147258634,0.14039148206145885,-0.25478914169320066,0.29554546798771797,0.1451524184233466,0.8845905325666535,0.025522575674970953,5.0823818004111505,4,0.27894857946306184,21.2967431987024,Higher in Adenoma,,0.9390657035065303,False,0.020378163147258634
Adenoma_vs_Control,Male,Lawsonibacter asaccharolyticus,rCLR_Lawsonibacter asaccharolyticus,Adenoma,Control,5,132,224,0.015822098009776932,0.11381607950057189,-0.20725741781134396,0.23890161383089784,0.1390146109337515,0.8894386032995594,0.0,2.6063700684280304,4,0.6256951096952632,0.0,Higher in Adenoma,,0.9390657035065303,False,0.015822098009776932
Adenoma_vs_Control,Male,Gemmiger formicilis,rCLR_Gemmiger formicilis,Adenoma,Control,5,132,224,-0.01927187047460513,0.1396297670950534,-0.2929462139809098,0.2544024730316995,-0.1380212176497132,0.8902236487720193,0.024508144537437077,5.3902259690696415,4,0.24954853518231562,25.79160831191639,Higher in Control,,0.9390657035065303,False,0.01927187047460513
Adenoma_vs_Control,Male,Adlercreutzia equolifaciens,rCLR_Adlercreutzia equolifaciens,Adenoma,Control,5,132,224,0.016580982583683544,0.1375349668188194,-0.25298755238120246,0.2861495175485696,0.1205583057690803,0.9040408950621882,0.022429479840775486,4.179731779167327,4,0.3822279192508951,4.300079255399805,Higher in Adenoma,,0.9390657035065303,False,0.016580982583683544
Adenoma_vs_Control,Male,Slackia isoflavoniconvertens,rCLR_Slackia isoflavoniconvertens,Adenoma,Control,5,132,224,0.02546818364827914,0.2186451003573632,-0.40307621305215274,0.454012580348711,0.11648184023631362,0.907270677514727,0.15286872703310128,11.52041877530861,4,0.021297714264006222,65.27903995492692,Higher in Adenoma,,0.9390657035065303,False,0.02546818364827914
Adenoma_vs_Control,Male,Streptococcus salivarius,rCLR_Streptococcus salivarius,Adenoma,Control,5,132,224,-0.012758155320046743,0.11367568340887078,-0.23556249480143346,0.21004618416134,-0.11223293265067055,0.9106387176409887,0.0,1.011175721337693,4,0.9080966769481793,0.0,Higher in Control,,0.9390657035065303,False,0.012758155320046743
Adenoma_vs_Control,Male,Desulfovibrio piger,rCLR_Desulfovibrio piger,Adenoma,Control,4,117,213,-0.012131284933826616,0.11887378405756363,-0.24512390168665132,0.22086133181899809,-0.10205181091864748,0.9187155505492618,0.0,3.1732519773790013,3,0.3656767225152878,5.459761109866276,Higher in Control,,0.9390657035065303,False,0.012131284933826616
Adenoma_vs_Control,Male,Anaerobutyricum hallii,rCLR_Anaerobutyricum hallii,Adenoma,Control,5,132,224,-0.011599522514916418,0.11377997789170385,-0.23460827918265598,0.21140923415282314,-0.10194695701168865,0.9187987777918141,0.0,2.1256333666247516,4,0.7126646452740413,0.0,Higher in Control,,0.9390657035065303,False,0.011599522514916418
Adenoma_vs_Control,Male,Dorea formicigenerans,rCLR_Dorea formicigenerans,Adenoma,Control,5,132,224,-0.011535875309732957,0.11395603387985243,-0.2348897017142437,0.21181795109477777,-0.10123093018396558,0.9193671440914708,0.0,3.8776253199636566,4,0.4228207209351892,0.0,Higher in Control,,0.9390657035065303,False,0.011535875309732957
Adenoma_vs_Control,Male,Bacteroides eggerthii,rCLR_Bacteroides eggerthii,Adenoma,Control,5,132,224,-0.012773036669679357,0.13866101933252528,-0.2845486345614289,0.25900256122207016,-0.09211699676783802,0.9266050844007401,0.0234393528197862,5.271139546742239,4,0.2605907973547552,24.11508053373109,Higher in Control,,0.9390657035065303,False,0.012773036669679357
Adenoma_vs_Control,Male,Phocaeicola coprocola,rCLR_Phocaeicola coprocola,Adenoma,Control,4,117,213,0.010575399140372648,0.11877865517749346,-0.22223076500751454,0.24338156328825983,0.08903450813253952,0.9290544854878591,0.0,2.1932114392771975,3,0.5332867434869508,0.0,Higher in Adenoma,,0.9390657035065303,False,0.010575399140372648
Adenoma_vs_Control,Male,Firmicutes bacterium CAG:145,rCLR_Firmicutes bacterium CAG:145,Adenoma,Control,5,132,224,-0.009963068580691058,0.11388870050081383,-0.23318492156228618,0.21325878440090404,-0.08748074687725375,0.9302893885204879,0.0,3.2689425238372616,4,0.5138680494202792,0.0,Higher in Control,,0.9390657035065303,False,0.009963068580691058
Adenoma_vs_Control,Male,Eubacterium sp. CAG:251,rCLR_Eubacterium sp. CAG:251,Adenoma,Control,5,132,224,0.00018412440682907848,0.16194648366078648,-0.3172309835683124,0.3175992323819706,0.0011369460001042439,0.9990928485354879,0.05302086210206934,6.959828558526596,4,0.13802639180964785,42.52731994239231,Higher in Adenoma,,0.9990928485354879,False,0.00018412440682907848
CRC_vs_Adenoma,All,Ruthenibacterium lactatiformans,rCLR_Ruthenibacterium lactatiformans,CRC,Adenoma,5,413,209,0.2640152081004116,0.0891942181060738,0.08919454061250698,0.43883587558831627,2.9600036157773455,0.0030763543172456055,0.0,3.078634298084861,4,0.5447534657334467,0.0,Higher in CRC,,0.3291699119452798,False,0.2640152081004116
CRC_vs_Adenoma,All,Parabacteroides merdae,rCLR_Parabacteroides merdae,CRC,Adenoma,5,413,209,0.21382713507977766,0.08901622342472622,0.039355337167314264,0.38829893299224105,2.402114208547545,0.01630061834086357,0.0,1.9051947088953218,4,0.7531906533528994,0.0,Higher in CRC,,0.4819397651366576,False,0.21382713507977766
CRC_vs_Adenoma,All,Alistipes finegoldii,rCLR_Alistipes finegoldii,CRC,Adenoma,5,413,209,0.2077344183065529,0.08903691473417624,0.033222065427567476,0.3822467711855383,2.3331268713291946,0.019641487513262553,0.0,2.9766765295566486,4,0.5617360841002643,0.0,Higher in CRC,,0.4819397651366576,False,0.2077344183065529
CRC_vs_Adenoma,All,Flavonifractor plautii,rCLR_Flavonifractor plautii,CRC,Adenoma,5,413,209,0.20259590730957078,0.08904000333000112,0.028077500782768605,0.37711431383637295,2.275335801130953,0.02288579334827931,0.0,4.120243710387319,4,0.38997715516912757,2.9183640298795743,Higher in CRC,,0.4819397651366576,False,0.20259590730957078
CRC_vs_Adenoma,All,Agathobaculum butyriciproducens,rCLR_Agathobaculum butyriciproducens,CRC,Adenoma,5,413,209,-0.2020219275257753,0.08892904134891506,-0.3763228485696488,-0.02772100648190179,-2.271720514034755,0.023103396353479397,0.0,0.5592466455468812,4,0.9674828626737836,0.0,Higher in Adenoma,,0.4819397651366576,False,0.2020219275257753
CRC_vs_Adenoma,All,Streptococcus thermophilus,rCLR_Streptococcus thermophilus,CRC,Adenoma,5,413,209,-0.2463336476433184,0.11322974501266063,-0.4682639478681332,-0.024403347418503557,-2.175520642705456,0.029591122923763816,0.020404654962716866,5.326643611370843,4,0.2553930692215112,24.905807637267912,Higher in Adenoma,,0.4819397651366576,False,0.2463336476433184
CRC_vs_Adenoma,All,Firmicutes bacterium CAG:83,rCLR_Firmicutes bacterium CAG:83,CRC,Adenoma,5,413,209,0.19134087334070932,0.08898191339742555,0.016936323081755245,0.3657454235996634,2.150334444777687,0.03152876968183741,0.0,2.1878233462782286,4,0.7012591721560909,0.0,Higher in CRC,,0.4819397651366576,False,0.19134087334070932
CRC_vs_Adenoma,All,Phocaeicola vulgatus,rCLR_Phocaeicola vulgatus,CRC,Adenoma,5,413,209,0.2519481818171135,0.12576889298012944,0.005441151576059788,0.4984552120581672,2.003263095087586,0.04514905647516938,0.0337651565974246,6.909376274343062,4,0.14075547955816525,42.107654277660295,Higher in CRC,,0.6038686303553905,False,0.2519481818171135
CRC_vs_Adenoma,All,Lachnospira pectinoschiza,rCLR_Lachnospira pectinoschiza,CRC,Adenoma,5,413,209,-0.16498118394105812,0.08886841321751278,-0.3391632738473832,0.009200905965266931,-1.8564659586894283,0.06338717079355298,0.0,1.0189682472750152,4,0.9069062733850479,0.0,Higher in Adenoma,,0.6788435564145947,False,0.16498118394105812
CRC_vs_Adenoma,All,Bacteroides stercoris,rCLR_Bacteroides stercoris,CRC,Adenoma,5,413,209,-0.16501087980806148,0.08890328423901306,-0.33926131691652706,0.0092395573004041,-1.8560718113004249,0.06344332302940138,0.0,1.2151544514900292,4,0.8755972895520376,0.0,Higher in Adenoma,,0.6788435564145947,False,0.16501087980806148
CRC_vs_Adenoma,All,Desulfovibrio piger,rCLR_Desulfovibrio piger,CRC,Adenoma,5,413,209,0.14670642296528322,0.0889054013330834,-0.027548163647560242,0.3209610095781267,1.65014071997323,0.09891415797358981,0.0,3.0851305579857025,4,0.543681459911501,0.0,Higher in CRC,,0.8536781093369841,False,0.14670642296528322
CRC_vs_Adenoma,All,Phascolarctobacterium succinatutens,rCLR_Phascolarctobacterium succinatutens,CRC,Adenoma,5,413,209,-0.14245341251527083,0.08883777504070013,-0.3165754515950431,0.03166862656450142,-1.6035229658780539,0.10881924291743818,0.0,1.8059938341170132,4,0.7713855629362089,0.0,Higher in Adenoma,,0.8536781093369841,False,0.14245341251527083
CRC_vs_Adenoma,All,Barnesiella intestinihominis,rCLR_Barnesiella intestinihominis,CRC,Adenoma,5,413,209,0.1564924320759901,0.09823950475748613,-0.03605699724868272,0.3490418614006629,1.592968454618201,0.11116726794975088,0.006765791210653903,4.765203060600534,4,0.3122483440294319,16.05814171755567,Higher in CRC,,0.8536781093369841,False,0.1564924320759901
CRC_vs_Adenoma,All,Clostridium sp. CAG:58,rCLR_Clostridium sp. CAG:58,CRC,Adenoma,5,413,209,0.1312493380322354,0.08884289264610216,-0.04288273155412484,0.30538140761859567,1.477319503261286,0.13959001241658156,0.0,2.142693072470959,4,0.7095334484183342,0.0,Higher in CRC,,0.8536781093369841,False,0.1312493380322354
CRC_vs_Adenoma,All,Veillonella atypica,rCLR_Veillonella atypica,CRC,Adenoma,5,413,209,0.13049477135546092,0.08890624009982095,-0.04376145924018815,0.30475100195111,1.4677796655099322,0.1421640827074001,0.0,2.806122353882901,4,0.5907763486123806,0.0,Higher in CRC,,0.8536781093369841,False,0.13049477135546092
CRC_vs_Adenoma,All,Roseburia faecis,rCLR_Roseburia faecis,CRC,Adenoma,5,413,209,-0.19651806936906954,0.14079678229822748,-0.47247976267359537,0.07944362393545631,-1.395756821720659,0.16278773687041603,0.05256867815831561,8.620535588454612,4,0.07131664502920627,53.59917073647772,Higher in Adenoma,,0.8536781093369841,False,0.19651806936906954
CRC_vs_Adenoma,All,Gordonibacter pamelaeae,rCLR_Gordonibacter pamelaeae,CRC,Adenoma,5,413,209,-0.1235114754148632,0.08884579740360032,-0.29764923832591983,0.050626287496193426,-1.390178027822598,0.16447482383029743,0.0,1.8295714676121846,4,0.7670678608950858,0.0,Higher in Adenoma,,0.8536781093369841,False,0.1235114754148632
CRC_vs_Adenoma,All,Eubacterium sp. CAG:274,rCLR_Eubacterium sp. CAG:274,CRC,Adenoma,5,413,209,-0.12318307062514355,0.08890834291134433,-0.29744342273137847,0.051077281481091336,-1.3855063157343572,0.16589770265592851,0.0,2.881652994934222,4,0.5778217857256189,0.0,Higher in Adenoma,,0.8536781093369841,False,0.12318307062514355
CRC_vs_Adenoma,All,Prevotella copri,rCLR_Prevotella copri,CRC,Adenoma,5,413,209,-0.12192423051420809,0.08885672202741655,-0.29608340568794456,0.052234944659528354,-1.3721441409529898,0.17001857050498315,0.0,1.6484982268521,4,0.8000503180287459,0.0,Higher in Adenoma,,0.8536781093369841,False,0.12192423051420809
CRC_vs_Adenoma,All,Parabacteroides distasonis,rCLR_Parabacteroides distasonis,CRC,Adenoma,5,413,209,0.24936904962008,0.18253089061430805,-0.10839149598396375,0.6071295952241238,1.3661745076728,0.17188419680931688,0.11786462887564575,16.590061057351512,4,0.002321479402386875,75.88917854990359,Higher in CRC,,0.8536781093369841,False,0.24936904962008
