Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SAMD00164721,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.120722388134702,-4.259894288553053,0.6920382945376922,0.0,0.0,0.0,0.0,3.980166245709045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4557202878613429,0.0,0.0,0.0,0.0,2.5723778553999543,-0.7796752266907868,0.0,0.5256347450611453,0.0,0.0,0.0,-0.128147841558942,0.0,0.0,0.0,0.0,0.0,0.0,-3.018821049431766,-0.3806168849815614,-0.1149335489117494,0.0,0.9784564843113934,0.0,0.0,0.0,0.3522477825712992,0.0,-3.776217357407107,1.919497683414132,3.136724294739649,0.0,-0.8102842699228093,0.0,0.0,-2.754010708583425,0.0,0.0,0.0,0.0,0.0,0.0,-2.305970562645269,0.0,0.0,2.5205991929386653,0.0,2.40654327239078,0.6839805768283126,0.0,0.0,0.0,-0.1721631194861006,1.701014275940064,0.0,0.0,-1.3318594627236795,0.0928111564481839,0.0,0.0,0.0,0.0,0.0,-2.16308258309168,0.0,0.0,-1.256183912347982,0.0,0.0,0.0,0.0,0.0,2.200754168317926,-0.4292143770272734,0.0,-2.2666679907528398,0.0,0.0,2.144998983653425,-3.5365445041416863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164727,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.2485275983473385,-0.4114190415054235,-3.885169151769202,0.0,0.0,3.061737745395151,0.0,-2.8611255585986006,0.0,0.0,0.0,2.77435505001102,0.0,0.0,0.0,2.376162534380049,3.2566589573384075,0.0,0.0,-4.525826149707751,0.0,0.0,0.0,0.0,0.0,0.0,3.5312381328967675,0.0,0.35645911050598,1.5361604021970026,1.1977960876216511,1.64309491938344,-3.1771628568055066,0.0,0.0,0.0,0.0,-0.3667655252912434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2537699782777034,5.914351790084856,5.918730942723737,0.0,0.0,0.0,0.0,0.0,-5.6019655825238015,-6.700577871191911,-3.159618547154597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949493760760055,0.0,0.0,0.0,0.0,-3.207105213420585,1.0212139056256242,0.0,0.0,0.5786719963272366,3.8602172264602896,0.0,0.0,0.0,0.0,0.0,-0.2497915431850543,2.5954263035367906,0.0,1.627704099205851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4943938272142754,0.0,0.0,0.0,-2.882865545235007,0.0,0.0,0.0,0.0,0.0,0.0,-3.6704441709205886,0.0,0.0,0.0
SAMD00164728,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0.8446224705150893,0.8359524083083225,-3.45966728769845,1.6263148895536292,1.0832736643558167,0.1946551456462832,3.193401068823007,3.090313019393818,1.0277940879069971,0.0,0.2413120631911716,0.0,4.032653586007578,0.0,2.046957272836787,3.3286515705367927,-2.287795707229688,0.0,1.4313781137047463,1.3718905878680134,0.0,0.0,0.2825165014376176,0.0,0.0,2.15204677781118,-1.9216003691562689,0.8422448829665836,0.8530270897733607,2.611695611698133,-3.661658464007434,2.936141391081432,0.0,0.0,0.0,0.0,-6.794249920278622,0.4714128760447933,-0.7262874021979147,0.0,-0.7798829799533356,1.3313218948501016,0.1742240937382211,-1.2843219182300998,-3.546462751916001,0.4465431328760934,0.0,3.172481565778024,0.0,0.0,1.194903666636937,0.0,0.0,0.0,-0.4703689693786881,0.0,0.0,-2.998011947844186,-3.2350995728394696,-2.1133540237623945,-1.5961212809860172,0.0,0.0,0.0,2.761659283792189,0.6482428025158189,-0.0560184398605785,-0.5919843450548168,-2.1035138459608835,-2.29592282990858,5.403114585892306,-0.4587229672827511,0.0,0.0,0.1734081514365584,-0.4260627339281293,0.0,-4.081765122108546,0.0,1.090602656625563,1.5249962704563202,1.802789036342334,0.0,0.0,0.0,0.0,-3.5621288686604005,0.0,0.0,-2.0745612808479383,0.98340305100796,0.0,-0.7006801502334863,2.4390905759266217,0.0,0.0,4.677306178168404,1.2572821993259986,0.0,-1.1736075378352644,0.0,-6.244203583359351,1.5324282393151334,-2.490184827074452,0.0075520748007091,-1.4348374543707745,-2.5505279569819206
SAMD00164729,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2.7829250662237186,-0.72113193883486,0.7814671469180294,2.806208594843152,2.08028733376682,-0.2255624918815821,0.0,0.0,0.0,1.5693552664504544,1.9447442225299596,0.0,0.0,0.3139577272637198,0.0,2.766290773842531,-0.1429379392632843,0.0,0.0,-0.7889632383862379,0.0,0.0,0.0,2.8477101981540693,2.7862317652962614,1.502168749369961,2.4227795405193757,-0.0505106059972436,-0.0944366740859077,0.0,1.2032014419261643,1.32071570342445,0.0,-2.5865797074789034,1.1818666553332846,0.0,0.0,0.2086990138980993,-1.2051835775360062,0.0,-1.0930601812631011,2.334102600334222,0.0,2.705524871897044,-1.934307924552628,-5.26185042162202,-1.283865489973494,-0.1965801360109749,0.0,0.6451702741040247,0.0,0.0,-3.703950631585017,0.0,2.142655142486668,0.0,0.0,1.4108946634955934,0.0,0.0,-1.496979388396504,0.0,0.9994903548102474,0.0,2.9504000272315283,-1.2864814663519668,0.4842933273714462,-1.4409232330998345,-0.7395564111530719,-1.410812568109755,-5.252591096209224,0.0,0.0,-4.000486672354053,-1.5050949985944266,0.0,0.0,-1.260029228297065,0.2961263021920772,0.0,-2.675661327659573,0.0,0.0,-3.4975975981837983,0.0,0.0,-1.171311541442542,0.0,0.0,0.0,0.0,0.0,-0.999039534492741,0.6123483978631667,0.0,0.3649840350690644,0.0,2.5608868262006874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164734,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1.460499749101582,0.0,2.143994594627904,3.138564082093203,0.0,0.9345221020783976,0.0,3.4048151313234394,0.0,0.0,1.5716797410978147,0.0,0.0,0.0,0.0,2.3237429430675944,1.8989451014663747,-0.3851014314574745,0.0,0.0,0.0,1.792816599064351,0.0,3.362236189831818,0.0,1.2500874429865187,0.0,0.0,-1.675304228861321,-0.5834751073459858,0.0,0.9909886821280096,0.0,0.0,-3.151224451900065,-3.7655471540749614,-0.4816674908141432,-0.512269902489429,0.0,0.0,0.0,1.695824902680765,0.0,2.16466896188303,0.0,0.0,0.0,-0.0964769762154801,0.0,1.4731133735334705,0.0,-1.6619104423117417,-2.2520579231163413,0.0,1.544921265805633,-1.9792695861222536,0.439925831863333,0.0,0.0,-0.8712430277610768,0.0,-0.4407790400718998,0.0,0.0,2.695760326743806,-1.6172752836683613,-0.4117313546316687,0.0,-0.3992300371590274,0.1730349099437036,-5.456210506431649,0.0,-0.6004686893356992,0.0,-0.485929901529877,0.0,-0.0984683325794533,0.0,0.0,0.0,-3.1789432214218927,0.0,0.0,-1.0078628356770187,-2.2735598857369306,0.5825320731396693,-2.825082885666731,0.0,0.0,0.0,0.8873826077958028,0.0,-2.958960478744772,1.9662982491159864,0.0,1.4557235293719053,0.0,0.0,0.0,0.0,0.0,-0.1820282156188523,0.0,0.0,0.0,0.0,0.0
SAMD00164745,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1.184319427220705,-0.2117994414856576,1.4240111173121206,4.758849991126985,2.8334293145558838,1.7831420592107232,0.0,4.349444777186543,1.751075794725925,0.0,0.87840751000652,0.0,1.417035192307749,0.0,0.0,3.649218576315326,-4.485881776102049,-0.8783664852776119,1.2177914029641197,-0.5697143651344818,0.0,0.0,0.0,0.0,1.824195456206941,0.0,2.372178010992372,0.2807193160070009,0.7498041749446316,0.0,1.02915417420454,0.0,0.0,0.0,2.233256763099273,1.386620761944924,-0.7630233598296481,1.300277795854302,0.0,-2.863414363377616,-0.1558677050691981,0.3779045913824332,0.0,2.3948616729283705,-0.1667920314720505,0.605216482030305,0.0,1.2135744137745177,-3.484767851918818,3.04064743860988,0.0,-4.223097255271996,-2.976354774558211,2.544980531550475,2.1563128786625394,0.0,0.0,-0.7461326145686165,0.0,0.0,-4.035885713183849,-2.939599006959215,0.0,0.0,1.5652039966282714,-2.8211694334901765,-1.1858037646917243,-6.922779206703689,-3.4019486500969887,-1.590664460572362,1.1561996779562198,-4.933193994145714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869542591092709,1.1872536905881217,0.0,0.0,0.0,-1.9179943262856087,0.0,-2.719954001487519,0.0,0.0,0.0,0.0,0.0,-0.6560531540193912,1.247830804340606,0.0,3.055322886087444,0.0,0.0,0.0,1.6040053402506975,0.0,0.0,-0.6370139139651696,0.0,-2.3689023151031483,-2.7856146472986607,0.0
SAMD00164746,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.035802157369176,-1.2653390924265326,0.0,0.0,2.6331281277115792,0.0,0.0,4.059926030524926,0.0,0.0,0.0,0.0,0.0,2.445614940605961,0.0,1.7107059982833128,-5.888270607993266,0.0,0.0,-1.4067606948344342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196004542540211,0.0,2.103573333880808,0.0,0.0,0.0,0.0,0.0,0.0,-0.1830491691428107,0.0,0.0,-2.702910202462882,0.0,0.0,0.0,0.0,0.0,0.0,1.1818211838497428,0.0,3.077394050589128,1.8487174793355776,0.0,-3.194725093093937,0.0,1.5623065124339963,0.0,0.0,-0.1254145176305611,0.0,0.0,0.0,0.0,0.0,0.0,2.537540359090994,-2.670996064492039,0.0802118627227919,0.0,-4.659800332066943,-0.6888016734878326,0.0,0.0,0.0,-5.692703824449291,1.115412841615707,0.0,0.0,0.0,0.0,0.0,1.9068128068552184,2.596237395125597,0.0,1.0324324850950828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.490665943356066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.677800803907026,0.0,0.0,0.0,0.0,0.0
SAMD00164748,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.1280027591790347,0.0,0.0,0.0,0.0,0.0,-6.000741052760247,4.449931435467791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214072377658481,0.0,-0.1025510229750555,0.0,0.0,0.0,0.0,0.0,3.305639078438533,0.0,0.0,0.0,0.0,0.0,3.39950602957044,0.0,0.0,0.0,0.0,-2.034194127980954,-0.4422025002424283,0.3687236757086166,0.0,0.0,0.0,0.0,0.0,0.2382282641849198,0.0,0.0,0.3685782152857167,0.6531926144548172,0.0,1.6119408129690287,0.0,0.0,-2.886806544214452,0.0,2.966713822726614,-5.326642067170996,0.0,0.0,0.0,0.0,0.0,0.0,-1.4150999465802006,0.0,0.0,-1.050443471957078,0.0,0.0,0.0,-1.4657099474666184,-0.8568181064335687,-1.7711566524776026,0.0,-2.6452254637165957,-0.0052046183696664,0.0,0.0,0.0,0.0,0.3770923294063962,0.0,2.7258197261777743,0.0,-0.8868228714803976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2186095624467743,0.6520976305876701,0.0,0.0,1.77815363699754,0.0,0.0,0.0,0.0,0.0,0.0,2.5632006873518867,0.0,0.0,0.0,0.0
SAMD00164750,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.219307054322278,2.5223396929218582,-0.8695538694559322,-1.2283463251281743,2.0748569898637195,0.0,2.3433662305102185,2.73799598609902,0.0701814470099944,0.0,0.7910628444736942,0.5663771329227901,1.6778045202517045,-0.2853608927124054,0.3010725535945832,3.035351820851789,-2.9439706575107385,-3.1451815285430804,0.5326039246315749,1.6445798012147297,0.0,0.0,0.3327613261061676,2.5294123576519763,2.3396246531461022,2.36023456632389,2.3001618556292467,0.0695251419836024,-0.7006403776834227,0.3897948624342274,0.0,1.3169021010493998,0.0,-0.7798937366896823,0.0,0.0,-0.7199712539625822,-1.762422383682955,1.7381043149372963,-1.0221284246973077,0.7745678663230696,2.333778174900593,-0.9019774030895158,0.0,1.3725206045346667,-1.044332582008318,1.2444221965825628,-3.077675646177707,0.0,0.0,0.0,-2.01921042552301,0.0,0.0,1.8359336450795785,1.9214492118449595,0.7276897063774735,1.8686581357291745,0.0,0.0,1.291271025867064,-3.0072948494159077,2.4094152194750214,0.0,0.9173344459313726,-2.3420411917784456,0.0,-4.607070850938271,-1.858403804562602,-4.135465940325561,1.3831108223568214,0.1595311353752166,0.0,0.0,-2.74468167393282,-0.3535971793687977,-0.1770556553442943,0.0,0.0,0.0,-0.2000389571183998,0.0,0.0,0.0,0.0,0.0,-4.0511247918918105,0.0,0.0,-1.107847477909249,0.2530396604460287,0.0,-2.504658002155269,0.0,0.0,0.0,-5.796197147147213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00154991,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,-2.5311663778816174,-0.7929865526854285,4.755790373892825,0.9729732478881852,-0.1593275996602765,0.0,4.951741116099315,0.0,0.0,-0.1783946974824668,0.0,0.0,0.0,0.0,3.694465758264746,-2.2997799923356963,-1.7304038892767566,0.0,-5.629003874372763,0.0,0.0,0.0,-2.1523898534258525,0.6392081801342213,0.0,0.0,0.0,0.0,0.9966095125332094,0.504285702871841,0.4531769835293173,0.0,0.0,0.7167494386809832,2.049391892034317,0.0,0.0994170108629024,0.0,-1.2639962448684754,0.0,0.0,0.0,0.0,0.0,-2.4607198356206217,0.0,-0.0372709035251839,2.3002126340890694,2.5598009841147373,0.0,0.0,-4.143618610608641,0.0,2.4003312415638764,3.740092271973138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88445903485061,0.0,0.0,0.0,-3.461856752273821,-1.4373309681900994,0.3909266450458908,-3.707191276896509,0.5357835290654738,0.0,-2.651775072383331,0.0,0.0,0.0,0.0,-1.7166475911544956,0.0,-1.9714431035162527,0.7792228392152991,0.0,-0.3122737348175999,-4.343451083054403,-1.7260216135967652,0.0,0.0,0.0,0.0,0.0,0.8870412617335464,0.0,0.0,4.57643101615919,0.0,0.0,3.4232450074175462,0.3956939456067991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164755,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,3.036469751216229,2.7373834786452136,-2.269944928493792,1.9790607129541684,-0.3662099850000406,-5.48372844445828,0.0,2.4464492132291844,0.3234602565233473,0.0,-1.530959637888711,0.4282289658182097,0.7316729899833077,-4.133801727509264,-3.418273144753184,3.933592543622845,-3.5265442188297484,-1.7566972243799674,0.7743343703049312,-0.1702097455327775,0.0,0.0,0.0,1.591073593152862,2.719119232217277,2.2860390353254387,3.024347116932252,-0.0691812761159735,-0.2538088883858838,0.6143458377079605,1.9614758422102845,1.833389100741596,0.0,-2.5120937224833497,-2.554441270312441,0.0,0.3525663852614729,-4.11343442468483,1.7956341776276843,0.8470953243787467,-2.0492293382470845,1.591275039538588,2.094230269159635,1.6482618534625724,0.4457762644316279,2.3774604202203085,3.4497201075899477,0.0,0.0,0.5064654544482465,-1.0189156161651107,-2.5120937224833497,0.0,0.0,1.8453236294614648,1.873989712886147,1.550127912829089,0.0979162884621962,0.5433253827493536,0.0,0.5124867054083,-1.022025469581529,1.810530231507979,0.0,1.015461688163377,-1.999318780361309,1.192254895664591,-0.5938568141565455,0.4736703338786521,0.0,4.650415951097554,0.5711206844457668,0.0,0.0,0.0,-1.8827265432218223,0.9244603395362578,0.0,1.2205886446489842,0.0,-4.570617365501504,0.0,0.0,0.0,0.0,0.0,-1.7791006333762045,-1.4847998877456663,-3.3596626223084503,0.0,1.9518687610748389,-5.798221774360718,-6.448809340501867,-4.71420828511376,0.0,0.8904848187597815,4.125896067979552,1.2260597121527723,0.0,0.0,0.0,0.0,0.0,0.0,1.6351492138600456,-1.4320815324064535,-0.8150619469110612
