Arrangement,Model,Feature,Feature_Type,Species,Species_clean,Species_key,MeanCoefficient,MedianCoefficient,MeanAbsCoefficient,MedianAbsCoefficient,MaxAbsCoefficient,MeanAbsCoefRank,BestAbsCoefRank,N_Folds_Evaluated,N_Folds_NonZero,N_Positive,N_Negative,MeanNonZeroCoefficient,MeanAbsNonZeroCoefficient,N_Folds_TopK_NonZero,Total_Folds,SelectionFrequency,TopKSelectionFrequency,SignedConsistency,MeanAbsNonZeroCoef_Scaled,ConsensusScore,ConsensusDirection,ConsensusRank
All,LASSO_LogisticRegression,PA_Bacteroides xylanisolvens,PA,Bacteroides xylanisolvens,Bacteroides xylanisolvens,bacteroides xylanisolvens,0.0,0.0,0.0,0.0,0.0,63.6,38,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,77
All,LASSO_LogisticRegression,PA_Barnesiella intestinihominis,PA,Barnesiella intestinihominis,Barnesiella intestinihominis,barnesiella intestinihominis,0.0,0.0,0.0,0.0,0.0,62.5,60,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,78
All,LASSO_LogisticRegression,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,Bifidobacterium adolescentis,bifidobacterium adolescentis,0.0,0.0,0.0,0.0,0.0,49.4,35,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,79
All,LASSO_LogisticRegression,PA_Bifidobacterium longum,PA,Bifidobacterium longum,Bifidobacterium longum,bifidobacterium longum,0.0,0.0,0.0,0.0,0.0,86.9,86,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,80
All,LASSO_LogisticRegression,PA_Blautia obeum,PA,Blautia obeum,Blautia obeum,blautia obeum,0.0,0.0,0.0,0.0,0.0,61.6,32,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,81
All,LASSO_LogisticRegression,PA_Blautia wexlerae,PA,Blautia wexlerae,Blautia wexlerae,blautia wexlerae,0.0,0.0,0.0,0.0,0.0,69.1,39,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,82
All,LASSO_LogisticRegression,PA_Butyricimonas virosa,PA,Butyricimonas virosa,Butyricimonas virosa,butyricimonas virosa,0.0,0.0,0.0,0.0,0.0,100.9,73,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,83
All,LASSO_LogisticRegression,PA_Coprobacter fastidiosus,PA,Coprobacter fastidiosus,Coprobacter fastidiosus,coprobacter fastidiosus,0.0,0.0,0.0,0.0,0.0,89.0,89,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,84
All,LASSO_LogisticRegression,PA_Coprococcus catus,PA,Coprococcus catus,Coprococcus catus,coprococcus catus,0.0,0.0,0.0,0.0,0.0,38.2,25,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,85
All,LASSO_LogisticRegression,PA_Coprococcus comes,PA,Coprococcus comes,Coprococcus comes,coprococcus comes,0.0,0.0,0.0,0.0,0.0,74.2,37,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,86
All,LASSO_LogisticRegression,PA_Coprococcus eutactus,PA,Coprococcus eutactus,Coprococcus eutactus,coprococcus eutactus,0.0,0.0,0.0,0.0,0.0,35.0,27,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,87
All,LASSO_LogisticRegression,PA_Desulfovibrio piger,PA,Desulfovibrio piger,Desulfovibrio piger,desulfovibrio piger,0.0,0.0,0.0,0.0,0.0,127.8,100,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,88
All,LASSO_LogisticRegression,PA_Dialister invisus,PA,Dialister invisus,Dialister invisus,dialister invisus,0.0,0.0,0.0,0.0,0.0,143.7,117,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,89
All,LASSO_LogisticRegression,PA_Dorea formicigenerans,PA,Dorea formicigenerans,Dorea formicigenerans,dorea formicigenerans,0.0,0.0,0.0,0.0,0.0,56.2,38,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,90
All,LASSO_LogisticRegression,PA_Dorea longicatena,PA,Dorea longicatena,Dorea longicatena,dorea longicatena,0.0,0.0,0.0,0.0,0.0,71.4,18,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,91
All,LASSO_LogisticRegression,PA_Eggerthella lenta,PA,Eggerthella lenta,Eggerthella lenta,eggerthella lenta,0.0,0.0,0.0,0.0,0.0,102.4,71,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,92
All,LASSO_LogisticRegression,PA_Enterocloster bolteae,PA,Enterocloster bolteae,Enterocloster bolteae,enterocloster bolteae,0.0,0.0,0.0,0.0,0.0,138.8,101,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,93
All,LASSO_LogisticRegression,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,Erysipelatoclostridium ramosum,erysipelatoclostridium ramosum,0.0,0.0,0.0,0.0,0.0,96.9,75,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,94
All,LASSO_LogisticRegression,PA_Eubacterium ramulus,PA,Eubacterium ramulus,Eubacterium ramulus,eubacterium ramulus,0.0,0.0,0.0,0.0,0.0,47.4,34,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,95
All,LASSO_LogisticRegression,PA_Eubacterium sp. CAG:251,PA,Eubacterium sp. CAG:251,Eubacterium sp. CAG:251,eubacterium sp. cag:251,0.0,0.0,0.0,0.0,0.0,75.2,20,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,96
All,LASSO_LogisticRegression,PA_Eubacterium sp. CAG:274,PA,Eubacterium sp. CAG:274,Eubacterium sp. CAG:274,eubacterium sp. cag:274,0.0,0.0,0.0,0.0,0.0,50.7,36,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,97
All,LASSO_LogisticRegression,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,Eubacterium ventriosum,eubacterium ventriosum,0.0,0.0,0.0,0.0,0.0,53.8,37,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,98
All,LASSO_LogisticRegression,PA_Faecalibacterium prausnitzii,PA,Faecalibacterium prausnitzii,Faecalibacterium prausnitzii,faecalibacterium prausnitzii,0.0,0.0,0.0,0.0,0.0,81.6,24,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,99
All,LASSO_LogisticRegression,PA_Firmicutes bacterium CAG:145,PA,Firmicutes bacterium CAG:145,Firmicutes bacterium CAG:145,firmicutes bacterium cag:145,0.0,0.0,0.0,0.0,0.0,63.4,61,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,100
All,LASSO_LogisticRegression,PA_Firmicutes bacterium CAG:83,PA,Firmicutes bacterium CAG:83,Firmicutes bacterium CAG:83,firmicutes bacterium cag:83,0.0,0.0,0.0,0.0,0.0,51.8,45,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,101
All,LASSO_LogisticRegression,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,Fusicatenibacter saccharivorans,fusicatenibacter saccharivorans,0.0,0.0,0.0,0.0,0.0,74.2,19,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,102
All,LASSO_LogisticRegression,PA_Gemmiger formicilis,PA,Gemmiger formicilis,Gemmiger formicilis,gemmiger formicilis,0.0,0.0,0.0,0.0,0.0,46.4,29,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,103
All,LASSO_LogisticRegression,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,Gordonibacter pamelaeae,gordonibacter pamelaeae,0.0,0.0,0.0,0.0,0.0,57.5,53,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,104
All,LASSO_LogisticRegression,PA_Holdemanella biformis,PA,Holdemanella biformis,Holdemanella biformis,holdemanella biformis,0.0,0.0,0.0,0.0,0.0,79.0,79,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,105
All,LASSO_LogisticRegression,PA_Intestinibacter bartlettii,PA,Intestinibacter bartlettii,Intestinibacter bartlettii,intestinibacter bartlettii,0.0,0.0,0.0,0.0,0.0,97.1,76,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,106
All,LASSO_LogisticRegression,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,Klebsiella pneumoniae,klebsiella pneumoniae,0.0,0.0,0.0,0.0,0.0,125.0,106,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,107
All,LASSO_LogisticRegression,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,Klebsiella quasipneumoniae,klebsiella quasipneumoniae,0.0,0.0,0.0,0.0,0.0,114.4,107,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,108
All,LASSO_LogisticRegression,PA_Klebsiella variicola,PA,Klebsiella variicola,Klebsiella variicola,klebsiella variicola,0.0,0.0,0.0,0.0,0.0,123.1,108,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,109
All,LASSO_LogisticRegression,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,Lachnospira pectinoschiza,lachnospira pectinoschiza,0.0,0.0,0.0,0.0,0.0,125.0,99,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,110
All,LASSO_LogisticRegression,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,Lawsonibacter asaccharolyticus,lawsonibacter asaccharolyticus,0.0,0.0,0.0,0.0,0.0,90.0,90,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,111
All,LASSO_LogisticRegression,PA_Odoribacter splanchnicus,PA,Odoribacter splanchnicus,Odoribacter splanchnicus,odoribacter splanchnicus,0.0,0.0,0.0,0.0,0.0,88.5,67,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,112
All,LASSO_LogisticRegression,PA_Oscillibacter sp. 57_20,PA,Oscillibacter sp. 57_20,Oscillibacter sp. 57 20,oscillibacter sp. 57 20,0.0,0.0,0.0,0.0,0.0,55.5,42,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,113
All,LASSO_LogisticRegression,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,Oscillibacter sp. CAG:241,oscillibacter sp. cag:241,0.0,0.0,0.0,0.0,0.0,92.7,68,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,114
All,LASSO_LogisticRegression,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,Parabacteroides distasonis,parabacteroides distasonis,0.0,0.0,0.0,0.0,0.0,79.1,65,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,115
All,LASSO_LogisticRegression,PA_Paraprevotella xylaniphila,PA,Paraprevotella xylaniphila,Paraprevotella xylaniphila,paraprevotella xylaniphila,0.0,0.0,0.0,0.0,0.0,146.2,103,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,116
All,LASSO_LogisticRegression,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,Parasutterella excrementihominis,parasutterella excrementihominis,0.0,0.0,0.0,0.0,0.0,92.0,92,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,117
All,LASSO_LogisticRegression,PA_Phascolarctobacterium faecium,PA,Phascolarctobacterium faecium,Phascolarctobacterium faecium,phascolarctobacterium faecium,0.0,0.0,0.0,0.0,0.0,123.1,116,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,118
All,LASSO_LogisticRegression,PA_Phascolarctobacterium succinatutens,PA,Phascolarctobacterium succinatutens,Phascolarctobacterium succinatutens,phascolarctobacterium succinatutens,0.0,0.0,0.0,0.0,0.0,54.8,30,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,119
All,LASSO_LogisticRegression,PA_Phocaeicola dorei,PA,Phocaeicola dorei,Phocaeicola dorei,phocaeicola dorei,0.0,0.0,0.0,0.0,0.0,57.0,57,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,120
All,LASSO_LogisticRegression,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,Phocaeicola massiliensis,phocaeicola massiliensis,0.0,0.0,0.0,0.0,0.0,132.0,115,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,121
All,LASSO_LogisticRegression,PA_Phocaeicola vulgatus,PA,Phocaeicola vulgatus,Phocaeicola vulgatus,phocaeicola vulgatus,0.0,0.0,0.0,0.0,0.0,70.6,17,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,122
All,LASSO_LogisticRegression,PA_Proteobacteria bacterium CAG:139,PA,Proteobacteria bacterium CAG:139,Proteobacteria bacterium CAG:139,proteobacteria bacterium cag:139,0.0,0.0,0.0,0.0,0.0,91.0,91,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,123
All,LASSO_LogisticRegression,PA_Roseburia hominis,PA,Roseburia hominis,Roseburia hominis,roseburia hominis,0.0,0.0,0.0,0.0,0.0,68.1,41,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,124
All,LASSO_LogisticRegression,PA_Roseburia inulinivorans,PA,Roseburia inulinivorans,Roseburia inulinivorans,roseburia inulinivorans,0.0,0.0,0.0,0.0,0.0,47.2,28,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,125
All,LASSO_LogisticRegression,PA_Ruminococcus bromii,PA,Ruminococcus bromii,Ruminococcus bromii,ruminococcus bromii,0.0,0.0,0.0,0.0,0.0,46.4,44,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,126
All,LASSO_LogisticRegression,PA_Slackia isoflavoniconvertens,PA,Slackia isoflavoniconvertens,Slackia isoflavoniconvertens,slackia isoflavoniconvertens,0.0,0.0,0.0,0.0,0.0,97.9,97,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,127
All,LASSO_LogisticRegression,PA_Streptococcus parasanguinis,PA,Streptococcus parasanguinis,Streptococcus parasanguinis,streptococcus parasanguinis,0.0,0.0,0.0,0.0,0.0,42.1,32,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,128
All,LASSO_LogisticRegression,PA_Veillonella atypica,PA,Veillonella atypica,Veillonella atypica,veillonella atypica,0.0,0.0,0.0,0.0,0.0,45.0,43,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,129
All,LASSO_LogisticRegression,PA_Veillonella parvula,PA,Veillonella parvula,Veillonella parvula,veillonella parvula,0.0,0.0,0.0,0.0,0.0,47.2,46,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,130
All,LASSO_LogisticRegression,PA_[Eubacterium] rectale,PA,[Eubacterium] rectale,[Eubacterium] rectale,[eubacterium] rectale,0.0,0.0,0.0,0.0,0.0,59.0,31,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,131
All,LASSO_LogisticRegression,PA_[Eubacterium] siraeum,PA,[Eubacterium] siraeum,[Eubacterium] siraeum,[eubacterium] siraeum,0.0,0.0,0.0,0.0,0.0,71.6,60,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,132
All,LASSO_LogisticRegression,PA_[Ruminococcus] gnavus,PA,[Ruminococcus] gnavus,[Ruminococcus] gnavus,[ruminococcus] gnavus,0.0,0.0,0.0,0.0,0.0,48.8,48,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,133
All,LASSO_LogisticRegression,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,[Ruminococcus] lactaris,[ruminococcus] lactaris,0.0,0.0,0.0,0.0,0.0,35.0,26,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,134
All,LASSO_LogisticRegression,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,[Ruminococcus] torques,[ruminococcus] torques,0.0,0.0,0.0,0.0,0.0,71.6,21,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,135
All,LASSO_LogisticRegression,rCLR_Acidaminococcus intestini,rCLR,Acidaminococcus intestini,Acidaminococcus intestini,acidaminococcus intestini,0.0,0.0,0.0,0.0,0.0,209.0,209,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,136
All,LASSO_LogisticRegression,rCLR_Adlercreutzia equolifaciens,rCLR,Adlercreutzia equolifaciens,Adlercreutzia equolifaciens,adlercreutzia equolifaciens,0.0,0.0,0.0,0.0,0.0,183.0,183,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,137
All,LASSO_LogisticRegression,rCLR_Adlercreutzia equolifaciens_1,rCLR,Adlercreutzia equolifaciens_1,Adlercreutzia equolifaciens 1,adlercreutzia equolifaciens 1,0.0,0.0,0.0,0.0,0.0,172.3,171,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,138
All,LASSO_LogisticRegression,rCLR_Agathobaculum butyriciproducens,rCLR,Agathobaculum butyriciproducens,Agathobaculum butyriciproducens,agathobaculum butyriciproducens,0.0,0.0,0.0,0.0,0.0,136.9,136,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,139
All,LASSO_LogisticRegression,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,Akkermansia muciniphila,akkermansia muciniphila,0.0,0.0,0.0,0.0,0.0,190.0,188,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,140
All,LASSO_LogisticRegression,rCLR_Alistipes inops,rCLR,Alistipes inops,Alistipes inops,alistipes inops,0.0,0.0,0.0,0.0,0.0,199.6,196,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,141
All,LASSO_LogisticRegression,rCLR_Alistipes putredinis,rCLR,Alistipes putredinis,Alistipes putredinis,alistipes putredinis,0.0,0.0,0.0,0.0,0.0,156.0,156,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,142
All,LASSO_LogisticRegression,rCLR_Alistipes shahii,rCLR,Alistipes shahii,Alistipes shahii,alistipes shahii,0.0,0.0,0.0,0.0,0.0,176.2,176,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,143
All,LASSO_LogisticRegression,rCLR_Anaerobutyricum hallii,rCLR,Anaerobutyricum hallii,Anaerobutyricum hallii,anaerobutyricum hallii,0.0,0.0,0.0,0.0,0.0,128.2,122,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,144
All,LASSO_LogisticRegression,rCLR_Anaerotignum lactatifermentans,rCLR,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,anaerotignum lactatifermentans,0.0,0.0,0.0,0.0,0.0,210.9,210,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,145
All,LASSO_LogisticRegression,rCLR_Bacteroides cellulosilyticus,rCLR,Bacteroides cellulosilyticus,Bacteroides cellulosilyticus,bacteroides cellulosilyticus,0.0,0.0,0.0,0.0,0.0,169.0,169,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,146
All,LASSO_LogisticRegression,rCLR_Bacteroides eggerthii,rCLR,Bacteroides eggerthii,Bacteroides eggerthii,bacteroides eggerthii,0.0,0.0,0.0,0.0,0.0,168.0,168,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,147
All,LASSO_LogisticRegression,rCLR_Bacteroides finegoldii,rCLR,Bacteroides finegoldii,Bacteroides finegoldii,bacteroides finegoldii,0.0,0.0,0.0,0.0,0.0,200.8,197,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,148
All,LASSO_LogisticRegression,rCLR_Bacteroides intestinalis,rCLR,Bacteroides intestinalis,Bacteroides intestinalis,bacteroides intestinalis,0.0,0.0,0.0,0.0,0.0,193.4,190,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,149
All,LASSO_LogisticRegression,rCLR_Bacteroides ovatus,rCLR,Bacteroides ovatus,Bacteroides ovatus,bacteroides ovatus,0.0,0.0,0.0,0.0,0.0,151.5,138,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,150
All,LASSO_LogisticRegression,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,Bacteroides salyersiae,bacteroides salyersiae,0.0,0.0,0.0,0.0,0.0,211.8,211,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,151
All,LASSO_LogisticRegression,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,Bacteroides sp. CAG:144,bacteroides sp. cag:144,0.0,0.0,0.0,0.0,0.0,183.6,180,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,152
All,LASSO_LogisticRegression,rCLR_Bacteroides stercoris,rCLR,Bacteroides stercoris,Bacteroides stercoris,bacteroides stercoris,0.0,0.0,0.0,0.0,0.0,123.2,111,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,153
All,LASSO_LogisticRegression,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,Bacteroides uniformis,bacteroides uniformis,0.0,0.0,0.0,0.0,0.0,126.9,123,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,154
All,LASSO_LogisticRegression,rCLR_Bacteroides xylanisolvens,rCLR,Bacteroides xylanisolvens,Bacteroides xylanisolvens,bacteroides xylanisolvens,0.0,0.0,0.0,0.0,0.0,141.5,137,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,155
All,LASSO_LogisticRegression,rCLR_Barnesiella intestinihominis,rCLR,Barnesiella intestinihominis,Barnesiella intestinihominis,barnesiella intestinihominis,0.0,0.0,0.0,0.0,0.0,175.3,165,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,156
All,LASSO_LogisticRegression,rCLR_Bifidobacterium adolescentis,rCLR,Bifidobacterium adolescentis,Bifidobacterium adolescentis,bifidobacterium adolescentis,0.0,0.0,0.0,0.0,0.0,147.7,142,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,157
All,LASSO_LogisticRegression,rCLR_Bifidobacterium bifidum,rCLR,Bifidobacterium bifidum,Bifidobacterium bifidum,bifidobacterium bifidum,0.0,0.0,0.0,0.0,0.0,195.6,190,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,158
All,LASSO_LogisticRegression,rCLR_Bifidobacterium pseudocatenulatum,rCLR,Bifidobacterium pseudocatenulatum,Bifidobacterium pseudocatenulatum,bifidobacterium pseudocatenulatum,0.0,0.0,0.0,0.0,0.0,190.7,188,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,159
All,LASSO_LogisticRegression,rCLR_Blautia obeum,rCLR,Blautia obeum,Blautia obeum,blautia obeum,0.0,0.0,0.0,0.0,0.0,137.7,135,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,160
All,LASSO_LogisticRegression,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,Blautia sp. CAG:257,blautia sp. cag:257,0.0,0.0,0.0,0.0,0.0,198.2,191,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,161
All,LASSO_LogisticRegression,rCLR_Blautia wexlerae,rCLR,Blautia wexlerae,Blautia wexlerae,blautia wexlerae,0.0,0.0,0.0,0.0,0.0,131.5,125,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,162
All,LASSO_LogisticRegression,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,Clostridium sp. CAG:58,clostridium sp. cag:58,0.0,0.0,0.0,0.0,0.0,185.0,185,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,163
All,LASSO_LogisticRegression,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,Coprobacter fastidiosus,coprobacter fastidiosus,0.0,0.0,0.0,0.0,0.0,195.0,195,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,164
All,LASSO_LogisticRegression,rCLR_Coprococcus catus,rCLR,Coprococcus catus,Coprococcus catus,coprococcus catus,0.0,0.0,0.0,0.0,0.0,130.7,130,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,165
All,LASSO_LogisticRegression,rCLR_Coprococcus eutactus,rCLR,Coprococcus eutactus,Coprococcus eutactus,coprococcus eutactus,0.0,0.0,0.0,0.0,0.0,130.3,128,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,166
All,LASSO_LogisticRegression,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,Desulfovibrio piger,desulfovibrio piger,0.0,0.0,0.0,0.0,0.0,205.7,203,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,167
All,LASSO_LogisticRegression,rCLR_Dialister invisus,rCLR,Dialister invisus,Dialister invisus,dialister invisus,0.0,0.0,0.0,0.0,0.0,201.7,199,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,168
All,LASSO_LogisticRegression,rCLR_Dorea longicatena,rCLR,Dorea longicatena,Dorea longicatena,dorea longicatena,0.0,0.0,0.0,0.0,0.0,126.4,124,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,169
