Arrangement,Model,Species_clean,Species_key,Species_MaxSelectionFrequency,Species_MaxTopKSelectionFrequency,Species_SumMeanAbsNonZeroCoef,Species_BestConsensusRank,N_Selected_FeatureTypes,Any_CRC_Associated,Any_Control_Associated,PA_MeanAbsNonZeroCoef,rCLR_MeanAbsNonZeroCoef,PA_SelectionFrequency,rCLR_SelectionFrequency,Dominant_Signal,SpeciesRank,In_Phase3_1_BlockedWilcoxon_rCLR,In_Phase3_2_CMH_PA,In_Phase3_3_MetaAnalysis_rCLR,In_Any_Formal_Phase3,In_2plus_Formal_Phase3,N_Formal_Phase3_Supports,Species_clean_phase35,categories,is_early,is_late,is_progression,is_ordered_increasing,is_ordered_decreasing,best_trend_direction,best_trend_q
All,LASSO_LogisticRegression,Gordonibacter pamelaeae,gordonibacter pamelaeae,0.0,0.0,0.0,104,2,False,False,0.0,0.0,0.0,0.0,PA,82,False,False,False,False,False,0,Gordonibacter pamelaeae,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Holdemanella biformis,holdemanella biformis,0.0,0.0,0.0,105,2,False,False,0.0,0.0,0.0,0.0,PA,83,False,True,False,True,False,1,Holdemanella biformis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Intestinibacter bartlettii,intestinibacter bartlettii,0.0,0.0,0.0,106,2,False,False,0.0,0.0,0.0,0.0,PA,84,False,False,False,False,False,0,Intestinibacter bartlettii,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Klebsiella pneumoniae,klebsiella pneumoniae,0.0,0.0,0.0,107,2,False,False,0.0,0.0,0.0,0.0,PA,85,False,False,False,False,False,0,Klebsiella pneumoniae,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Klebsiella quasipneumoniae,klebsiella quasipneumoniae,0.0,0.0,0.0,108,2,False,False,0.0,0.0,0.0,0.0,PA,86,False,False,False,False,False,0,Klebsiella quasipneumoniae,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Klebsiella variicola,klebsiella variicola,0.0,0.0,0.0,109,2,False,False,0.0,0.0,0.0,0.0,PA,87,False,False,False,False,False,0,Klebsiella variicola,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Lawsonibacter asaccharolyticus,lawsonibacter asaccharolyticus,0.0,0.0,0.0,111,2,False,False,0.0,0.0,0.0,0.0,PA,88,False,False,False,False,False,0,Lawsonibacter asaccharolyticus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Oscillibacter sp. 57 20,oscillibacter sp. 57 20,0.0,0.0,0.0,113,2,False,False,0.0,0.0,0.0,0.0,PA,89,False,False,False,False,False,0,Oscillibacter sp. 57 20,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Oscillibacter sp. CAG:241,oscillibacter sp. cag:241,0.0,0.0,0.0,114,2,False,False,0.0,0.0,0.0,0.0,PA,90,False,False,False,False,False,0,Oscillibacter sp. CAG:241,LATE,False,True,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Parasutterella excrementihominis,parasutterella excrementihominis,0.0,0.0,0.0,117,2,False,False,0.0,0.0,0.0,0.0,PA,91,False,False,False,False,False,0,Parasutterella excrementihominis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Phascolarctobacterium faecium,phascolarctobacterium faecium,0.0,0.0,0.0,118,2,False,False,0.0,0.0,0.0,0.0,PA,92,False,False,False,False,False,0,Phascolarctobacterium faecium,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Phascolarctobacterium succinatutens,phascolarctobacterium succinatutens,0.0,0.0,0.0,119,2,False,False,0.0,0.0,0.0,0.0,PA,93,False,False,False,False,False,0,Phascolarctobacterium succinatutens,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Phocaeicola dorei,phocaeicola dorei,0.0,0.0,0.0,120,2,False,False,0.0,0.0,0.0,0.0,PA,94,False,False,False,False,False,0,Phocaeicola dorei,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Phocaeicola massiliensis,phocaeicola massiliensis,0.0,0.0,0.0,121,2,False,False,0.0,0.0,0.0,0.0,PA,95,False,False,False,False,False,0,Phocaeicola massiliensis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Phocaeicola vulgatus,phocaeicola vulgatus,0.0,0.0,0.0,122,2,False,False,0.0,0.0,0.0,0.0,PA,96,False,False,False,False,False,0,Phocaeicola vulgatus,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Roseburia hominis,roseburia hominis,0.0,0.0,0.0,124,2,False,False,0.0,0.0,0.0,0.0,PA,97,False,False,False,False,False,0,Roseburia hominis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Roseburia inulinivorans,roseburia inulinivorans,0.0,0.0,0.0,125,2,False,False,0.0,0.0,0.0,0.0,PA,98,False,False,False,False,False,0,Roseburia inulinivorans,ORDERED_DECREASING,False,False,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Ruminococcus bromii,ruminococcus bromii,0.0,0.0,0.0,126,2,False,False,0.0,0.0,0.0,0.0,PA,99,False,False,False,False,False,0,Ruminococcus bromii,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Slackia isoflavoniconvertens,slackia isoflavoniconvertens,0.0,0.0,0.0,127,2,False,False,0.0,0.0,0.0,0.0,PA,100,False,False,False,False,False,0,Slackia isoflavoniconvertens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Streptococcus parasanguinis,streptococcus parasanguinis,0.0,0.0,0.0,128,2,False,False,0.0,0.0,0.0,0.0,PA,101,False,False,False,False,False,0,Streptococcus parasanguinis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Veillonella atypica,veillonella atypica,0.0,0.0,0.0,129,2,False,False,0.0,0.0,0.0,0.0,PA,102,False,False,False,False,False,0,Veillonella atypica,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Veillonella parvula,veillonella parvula,0.0,0.0,0.0,130,2,False,False,0.0,0.0,0.0,0.0,PA,103,False,False,False,False,False,0,Veillonella parvula,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,[Eubacterium] rectale,[eubacterium] rectale,0.0,0.0,0.0,131,2,False,False,0.0,0.0,0.0,0.0,PA,104,False,False,False,False,False,0,[Eubacterium] rectale,ORDERED_DECREASING,False,False,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,[Eubacterium] siraeum,[eubacterium] siraeum,0.0,0.0,0.0,132,2,False,False,0.0,0.0,0.0,0.0,PA,105,False,False,False,False,False,0,[Eubacterium] siraeum,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,[Ruminococcus] gnavus,[ruminococcus] gnavus,0.0,0.0,0.0,133,2,False,False,0.0,0.0,0.0,0.0,PA,106,False,False,False,False,False,0,[Ruminococcus] gnavus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,[Ruminococcus] lactaris,[ruminococcus] lactaris,0.0,0.0,0.0,134,2,False,False,0.0,0.0,0.0,0.0,PA,107,False,False,False,False,False,0,[Ruminococcus] lactaris,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
