Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
MMPU68403337ST,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.2434241243094295,-5.159322286072699,-0.0601501305302942,1.1613143974821298,-0.3525062704642512,3.359062065549153,0.0,1.1672779486589726,0.9207039262218374,0.0,2.4627010770018867,0.4723265013929931,0.5135538663784753,0.2865386152586082,0.0,3.79691545363445,-0.861649808047257,1.073588830220216,-1.2699938905722523,0.0,1.5876915358557897,0.7048399753775152,0.0,1.0360118257859792,2.82885923309231,0.0,0.0889846599006753,0.4903673722852839,2.21065233803704,-3.689239894549112,0.093504345247682,0.4553771920308533,-2.192876494119308,-3.5069183377551565,0.0,0.0,1.0850182517371936,0.2711637564051947,0.0,-3.8892877310686713,1.4270960442704097,3.8443788462242297,0.0,3.0782817420398576,0.0506080348492221,0.0,3.0980949955112416,-2.626141801028249,0.0,0.1334104094984662,0.0,0.8945252594826006,-1.356642422855434,0.0,1.32039801759188,2.9506163923268707,0.0,0.246317085788073,0.0,-0.7896686299416471,-4.007927297826671,0.1058501810699812,1.7587213492143112,0.0,1.6992683683945775,0.5379348799485786,0.6804681866841206,1.7918895626670723,-0.4167967273873567,-3.352767657927897,-1.702262120262061,-2.6737383589137376,1.0495130846116312,-3.5305601008121967,0.0,-4.3547355437785455,0.6199647846940758,3.934811246421394,0.8938375672359722,0.0,-0.9912085624743012,-4.773009610179292,0.0,0.0,0.1278354821675493,-2.992361366376308,0.4987992695569332,0.0,0.0,0.0,-0.1330377252834378,-3.833779587358884,-2.9371187115296142,0.0,0.0,0.0,0.0,0.0,0.0,0.4012029850019258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMPU72854103ST,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.544618660757323,-2.953734649963073,1.3056896626184766,0.0,-3.614446554769864,3.0475550977672663,-4.253750503308986,2.461011966934531,1.3115575062689728,0.0,2.3800028947832303,0.6166334813797665,3.052875608616416,1.40346715184126,0.0,3.678536387100389,-2.3708439556731604,1.417769787076295,1.4302406343098806,-3.409336982965869,0.0,1.0967116095546356,-0.7254942435279257,-3.8296430443915424,2.5601326742414963,0.0,4.486295874689057,1.590821903159194,-0.2933982694190389,0.9965153374993984,3.036008636405437,2.4420533979868546,-2.560060393266213,0.3919577659326283,0.1235269686974265,0.0,0.2804086470359166,0.9062544745917772,-4.444169270335561,1.2198577140532236,2.215743594722464,-4.541432575760767,-6.7226568117505465,3.368724048096116,-1.257615085222222,-3.0421456073071256,2.591206674609412,-0.8325923790842928,0.0,3.038317636480216,0.0,-0.572155581609679,-1.9479447956148983,-5.6896418055682485,0.0,4.824654436842498,0.0,1.7820106400544595,0.0,0.0,0.0,-1.5519022905373363,2.4917562081062683,0.0,2.561752415968064,-1.4673960775241803,1.5263954624207463,0.0,-4.596695254435817,-2.535892245146353,-1.251988060728404,0.0,0.0,-4.847198323645843,0.0,0.0,0.3557249179687352,0.0,0.0,-0.178060034652127,2.461598669341684,-0.3175070659870518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7965706562863283,-2.987257342001716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMPU84450604ST,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.287337239679197,-2.5295767617415352,0.7398357029366528,0.0,2.4121263103302235,3.105404108009594,-0.6149428541714075,3.768836840087723,1.5480049637508009,0.0,2.202487883529076,1.4070655713435352,0.2715445091175121,0.8292824900740575,0.0,2.759455304241291,-1.440370645454223,0.6187560498555509,0.5221665952479184,-3.2091006372160003,0.0,0.954322703455864,0.4920104061083237,3.4933472109508648,2.150477898054674,0.0,2.5916892640160447,0.0715877027949047,1.6570351353075763,0.0,1.5432779243228856,-4.907426099797958,-1.9074773758650323,0.468895060848262,4.0043715579523695,0.358178905715578,0.5700682130735728,-0.255211067932706,-0.0224924347713959,-0.9336854495738822,1.099377939894652,3.290161112409767,-2.189565028131489,-5.385916342921012,0.0,-1.6498714203646463,3.5065420094784434,-1.7907857880444484,-5.181121930274999,3.1156947114780182,3.3839403663454264,-0.1515921916713507,-0.4835920408063332,0.0,0.0,-2.937657960288752,0.0,1.3907461261170275,0.0,0.0,0.0,0.634306818755614,2.152397208903091,0.0,1.5701636239479106,-0.76138926175912,0.0,0.0,0.0,0.0582216501512959,-3.7276882663174806,0.0,0.0,-4.291099125221455,0.0,-5.559188064195049,0.0,-4.721589600896559,0.0,1.4192397559199228,1.7206245914883491,-0.3514757477389199,2.328365531160804,0.0,-1.9138087371485928,-5.545765043862908,-0.9004771112789283,-1.596060971467074,0.0,0.0,0.0,-6.397517254599492,0.0,0.0,0.0,2.859098216658385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMPU99077057ST,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.687975192304127,-3.4892752278756825,-0.937448109123836,0.0,1.137988047996185,0.0,0.0,4.229663070956045,0.0452140066565758,0.736103392527123,1.2986293797815562,0.2632441772811252,0.3121760415867378,-0.7310985840191078,0.0,3.1260028864139766,-1.839626012806605,0.7225953902477206,-0.6101435872105552,-4.5060928946468,2.319741887321162,0.5741195750833308,-0.2524446118380723,1.4013197772523902,2.452511744582268,0.0,2.5141467798662145,-0.8449930046399396,0.3452522030932206,0.0,1.7672957411395438,2.401426740135067,-2.9992795180516514,-0.7435556675509414,0.0,-4.46581899550886,-3.429642177781543,-1.7173679411855232,1.4039312790100065,-0.4392931822952792,2.438633466752975,0.0,0.0,2.145291357364479,1.924726287819614,0.0,1.8206592346230424,0.0,0.0,1.8697577025436056,0.0,-0.1050361576962655,-1.1500075183744078,1.1646096085524649,0.0,0.0,-4.585907317876931,0.7187696057108336,0.0,0.0,0.0,0.2167750874440348,0.5394510541766484,0.0,1.892502039888408,-0.7021738908222313,0.8631424298588768,0.0,0.0,-2.11821022114086,-1.9006672293835407,0.0,0.0,-5.873390755076036,0.0,0.0,-0.6565867110758787,0.0,0.0,0.0,0.2599606374261091,0.0,0.0,0.0,1.7623493769836416,-0.8828850234338648,-1.521657063026558,-0.207001274189251,0.0,0.0,0.0,-6.692418181524984,0.0,2.110613921350308,0.0,2.057492100482711,0.0,0.0,0.0,0.8779496339430939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCMD10032470ST-11-0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.397193730339368,-6.019311279427977,-2.752129669184024,1.9317525840523733,2.3800408237994035,1.2640321757268491,4.730917441040593,2.7472811364384624,0.9684762769255824,-0.1119194422103246,2.409824687828837,0.5330031606225736,-1.52934271804387,-0.3406438229470072,0.0,3.321471396814516,-2.7677549870871045,0.3113759556278648,0.6653004482399502,-2.831419000079744,0.0,0.0,-0.3733853685428396,2.7340226664336607,2.4130401365668126,0.0,2.342000922478925,0.2549718375377716,0.5329547930288521,-1.3523606094807732,-1.0058551089900802,-2.291781679075207,-0.5595815275798324,0.335883770992172,2.288653802119893,-0.5474679866305907,-2.9780224742716186,-1.0601477077686348,0.9078643670253472,0.2733871657274944,2.0068090638272205,3.078807048924644,0.0,1.6066392483320646,0.0,0.0,1.0300024113202997,0.0,0.0069640104359609,0.0,0.0,-0.1863359058608154,-2.812713917138492,0.0,1.301922115334152,-1.4409376126056366,0.0,0.2031977278395995,0.0,0.0,0.0,-0.7261768124551746,-0.5679091762710113,0.0,0.0,-1.954203537390902,1.045780881337655,0.0,0.0,-2.890471431861444,-4.097912161387013,-0.5910069298536011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2157167964941986,0.0,0.5480284048861154,0.0,-2.551987654675239,0.0,-1.2730535746131677,-2.240141930237856,0.0,0.0,0.0,0.6767599602297361,0.0,0.0,0.0,0.0,-4.154049348206995,0.5439464255480313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCMD10191450ST-11-0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,5.416340078970384,0.0,0.0,0.0,2.6927616220393733,3.202588151151711,0.0,0.139909186286665,-1.21058252647861,0.0,1.7611281572085948,0.1270993302746952,-4.308336414424913,-5.020175727997011,0.0,1.543573344775868,-2.309612962758917,0.4807743873438619,-1.9180457410117613,-4.100118513327379,-2.969444292199606,0.337077821327755,-0.3169546958779414,1.165741681829961,1.8950141101853448,-2.991531079602449,3.3791917381724104,-3.24426445100898,1.128957562050876,-1.765350136013804,-1.443229706592743,0.0,-2.1424623669727696,-3.2128153183264763,4.339818435490329,-2.2793357040718094,-2.098841744496879,-1.515128404982396,2.300026518399265,1.8861823489376888,0.545572870066352,3.431188046541079,0.0,2.251665643637583,2.624048241182571,0.0,0.1511119748562577,1.99510470325782,0.0,2.764156164983039,0.0,1.165372688885192,-0.4268680773187396,3.0050969129549587,-3.1155369106971023,1.5408816248483113,0.3638431958370813,0.9196727318170956,0.0,0.0,0.0,0.5196809826766715,-0.3390932686668755,0.511571724236765,0.2273943718258964,0.0374511686327621,-0.7614899981908199,-2.8527405874628986,2.353577526792935,-0.6999241407763925,0.0,0.0,0.0,0.0,0.0,-3.9121736989790623,0.0,2.620101641807916,0.0,0.0,2.0624441282047083,0.7160922018036788,0.0,0.0,0.0,0.0,-2.442965127853612,0.0,1.3050619987630192,0.0,0.0,-3.037224307261348,0.0,0.0,0.0,0.0,-1.0636845532417285,0.0,0.0,-2.546336384848692,0.0,0.0,0.0,0.0,2.382080191548051,0.8557879650318624,-2.1008763331946665
CCMD15562448ST-11-0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,3.7225458630136377,0.3209454127509072,0.0,0.7585790787740628,0.6147969533240265,-0.6300774210569424,3.62464127499537,2.895092041263624,0.1610449666273929,0.0,0.5734857031064147,0.6723125988871429,-1.3451124910878318,-0.988118618745822,-1.6611021552512073,1.650360578221734,0.0,-1.753572510089849,0.0203829331871787,-1.474324222567838,2.7332862313123165,0.0,-0.888480359190176,3.00188797031982,3.085369608323127,1.9178946788902875,3.15499617760017,-1.6378578654961593,-1.832815697432968,0.6852996233516856,-2.2686061352560447,0.3497639245913653,-3.031391834586749,-2.714015109495853,0.9532772106761112,0.0,-4.220053675757351,-4.462823191528309,1.6881060761766449,0.2952613891658953,-0.2030023653242589,3.064018072312794,0.0,0.0,-0.3236287216943634,0.0,1.3305336890672013,0.0,-0.1139411723386214,2.744853146212705,0.0,0.0,0.0,2.5151092423852126,0.6779706965794191,-4.661493886323793,-0.0775922367166184,-0.4742563157180715,0.0,0.0,-4.158390308651712,0.0,-0.0611705923976788,2.682273469967811,-0.5128796941676346,-2.604977975310736,1.0458171541501469,-0.0208080673749657,-0.0305595633995703,0.0,4.912422943874589,-0.2951807234773724,0.0,0.0,0.0,-0.0900736909319779,-1.0525083414306222,0.0,0.0,0.0,1.9549904703997407,0.0,0.0,0.0,0.0,0.0,-3.3030564797068687,-2.7507311250341253,0.9629599113925288,0.0,-0.7376726229988699,0.0,0.0,-0.8776789479697731,0.6697373648301616,-3.996203660266813,-3.0465765081250664,1.0276025194278835,0.0,0.0,0.0,0.0,0.061166252082945,0.0,2.0382364928778776,0.5940536191471173,-0.8603410523644428
CCMD17410933ST-11-0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,4.345004421806112,0.844607567330833,0.2450648614747417,0.0,1.785027415475393,2.5175555073992526,0.0,4.012917898533026,2.115130074604656,0.0,2.470901069200719,1.589622708819301,0.796356874399493,2.1748000130108847,0.0,1.200320889038362,-1.7893050696903308,-0.4793516304218983,0.7785695624394431,-0.2503242937273693,0.0,0.0,0.2692917554556555,3.895209487543201,2.8057448344774896,0.0,4.532329956653486,1.1465632563080432,1.2786002411870108,2.286749569338687,0.0,0.8009548828039198,-0.4004174208470989,0.0,0.0,0.0,0.0,1.3722887805326092,0.0,-2.450649456457163,-0.0131993161133037,-2.779992332369756,-1.5536606387996683,-3.642952220031948,0.0,-1.6542961194515524,0.0248973346583467,1.19601542784206,-3.074170465082444,1.9099217044476104,0.0,0.0,-0.4409397000946178,0.0,-3.989418987378156,0.0,-0.0166243121221338,0.0,-3.358036401073056,0.0,0.0,0.0,1.6696911353539168,0.0,1.7607947205628114,0.0,0.0,0.0,-1.826934435744102,1.3966635952153277,-3.699785694795113,0.0,0.0,-0.7466638887200114,0.0,-5.136040495232626,0.0,-3.663418050624238,0.0,2.686739140338368,0.0,-1.4913613449949452,1.350757335858979,-1.2791143849049489,0.7489472485550535,-1.5993668920408106,-0.2389962159307117,0.0,0.0,2.526758679275868,-5.474153421311299,0.0827633951588664,0.0,0.0,0.0,2.932768108485292,-1.6790517539420546,1.726700269719213,0.0,-4.246329401163183,0.0,0.0,0.0,-6.302475380239497,0.0,0.0,0.0
CCMD18579000ST-11-0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3.090520914883665,-0.1747264830691504,0.7149891678495015,0.0,1.8284484725387369,1.1159722970882522,0.0,2.376381508148508,1.480914288870696,0.0,2.180976800317283,0.9363374336669008,1.4303865726500442,0.8286905294352911,0.0,2.4271618198292595,-1.210806807728103,-0.2932215772913018,0.2864830693077776,-1.823778434383828,2.275427212478977,1.4834711935372982,-0.3561955140123549,0.0,1.0610875818714454,0.0,2.7857777090138844,0.4176347629966553,1.0042957657469855,0.0,-1.9661540444624104,0.0,0.0,-0.3552468489576565,0.1366006935418624,0.0,-0.311850249699044,-2.3303622702414555,0.0272920481147171,-0.8069741962613635,-0.675330697032593,1.1482968219404703,0.0,1.961627129878386,-0.9995354097572512,-4.204813455314624,2.061975331001332,0.0,0.0,1.196886178343797,0.0,-2.0769923427784533,-3.385616101393402,0.0,1.0846646726586584,1.720536616848999,1.8739913778090889,0.7537417861001017,0.8614848822388259,-4.921217498038836,-1.863892213577031,-2.547954679212596,-0.2122173789016498,-2.266526707761649,0.5236164405294692,-0.1122185070659911,-0.0377918840703735,-0.2248901290386669,-1.324872667387179,0.0,0.0750006410375774,-1.9164088922306488,1.0945163295994245,0.0,0.0,0.0,-2.0787049652213767,2.1953007789151435,0.0,-2.798603784493792,-0.0476155194670743,0.0,0.0,0.0,-1.0896392418764318,-2.215326489060211,-0.7704092076594657,-2.54960031864048,1.7917780128512102,0.0,-1.3514362823166564,0.0,0.0,0.1686456922241938,0.8967423912875386,1.7256389128461294,0.0,0.2776369604050076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCMD18829815ST-11-0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3.776236388846072,-1.3664190672254306,0.4602834224085314,0.0,-0.2870670455145252,0.0132373670983321,0.0,3.992512024230027,1.4380333504379783,0.0,1.858242173067906,1.1794170102621724,-0.1288937632038433,0.171340550869405,0.0,4.352039613601836,-0.7792574368124727,-1.2743620003234426,0.3286895952131101,-1.4257007275069804,0.0,1.4321785386562988,-1.1931247918497414,2.057158052661549,1.1695120680819444,0.0,2.427277006729297,0.0664498144042633,0.3548519180556249,0.0,1.5773755203027688,0.0,0.2702980099830183,0.4821112791998099,-0.9219198669373307,1.4749240484039714,0.5565224442749046,-0.9552365163846755,-0.3225940492510315,-0.1048110634125099,2.063976279210217,2.2155319502894724,-2.75835285281186,2.8456521710197684,0.6798535412954279,-3.6027717387822324,2.7586724271007785,-1.7910882388342717,0.0,3.5794556793964896,0.0,-1.199963141015724,-2.568629174168663,3.514757621752133,0.0,2.7133082096775816,-0.3124540313204329,0.0,0.0,0.0,-6.202370231656943,-1.2023465981552817,0.0,0.0,0.0,-3.323640048776264,0.0,0.0,0.0,-1.236180387020136,-3.869013479996144,0.0,0.6939027102161598,0.0,0.0,0.0,-1.9586482683602413,-0.1866704936331049,0.0,0.0,-0.7219917588959266,-2.810942641590593,0.0,0.0,0.0,0.0,-1.5058750689754898,-0.3608205564240079,-6.672373860902678,1.870831397444325,0.0,0.680238164903238,-2.5533366860902063,1.9279955850355013,0.0,2.787424773299117,-4.755451248720617,0.0,0.5820161271237755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
