Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,0.08471601376911138,-0.009362255920310973,113
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,0.08457015357446605,0.022308328461610346,114
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,0.0834951199409728,-0.02573272369464354,115
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Roseburia inulinivorans,PA,Roseburia inulinivorans,0.08196752900816023,0.029617173567401654,116
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,0.08190332601845664,0.02756616798032199,117
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Bifidobacterium longum,PA,Bifidobacterium longum,0.08118853835572917,0.004728511261253879,118
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,0.07990865311350004,0.002159693327391903,119
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Blautia obeum,PA,Blautia obeum,0.0797313681812377,-0.034935074686063126,120
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Holdemanella biformis,PA,Holdemanella biformis,0.07962337687847304,0.008982158099793056,121
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Ruminococcus bicirculans,rCLR,Ruminococcus bicirculans,0.07531465908890017,-0.01938775247144331,122
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Dorea longicatena,PA,Dorea longicatena,0.07400659621397943,0.026430927219278377,123
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Eubacterium ramulus,rCLR,Eubacterium ramulus,0.07297023410546494,-0.03440592149789924,124
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Bifidobacterium bifidum,rCLR,Bifidobacterium bifidum,0.0715480312513118,0.027423799476816318,125
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,0.07038082950071557,0.048767387306203024,126
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,0.07004673567975658,-0.013892648885314666,127
All,LASSO,YachidaS_2019,0.6523672750857037,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,0.06840666176446611,0.034704124578684964,128
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Ruminococcus bromii,PA,Ruminococcus bromii,0.06485414175740933,0.03372550273396221,129
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Phocaeicola dorei,PA,Phocaeicola dorei,0.06427628214602843,-0.006368838932152202,130
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Coprococcus comes,rCLR,Coprococcus comes,0.06252934359033473,0.04488400836421769,131
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Phocaeicola dorei,rCLR,Phocaeicola dorei,0.06226685904550447,0.029563971892632743,132
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.06108069612124517,-0.007109813526917078,133
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,0.06047716569785531,-0.013754188241495408,134
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Paraprevotella xylaniphila,PA,Paraprevotella xylaniphila,0.057373927481299464,-0.013895248061877202,135
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Roseburia hominis,rCLR,Roseburia hominis,0.05699369209954154,0.02110270976895123,136
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Ruminococcus bicirculans,PA,Ruminococcus bicirculans,0.05660181343065022,0.017357889452066077,137
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,0.05571386535671665,-0.016653885052620852,138
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Firmicutes bacterium CAG:110,rCLR,Firmicutes bacterium CAG:110,0.05493847740345466,-0.007301231064994423,139
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Agathobaculum butyriciproducens,rCLR,Agathobaculum butyriciproducens,0.05408553795927697,0.007133323486351803,140
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Flavonifractor plautii,PA,Flavonifractor plautii,0.053743394590447365,0.03825484684389482,141
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Klebsiella variicola,rCLR,Klebsiella variicola,0.053706273785473636,-0.0027374035607061918,142
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,0.05340405409344813,-0.017190146167418922,143
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,0.053086944070665575,0.00456521632057321,144
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Bacteroides cellulosilyticus,rCLR,Bacteroides cellulosilyticus,0.05304665887022701,0.012666527918321962,145
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Phocaeicola plebeius,PA,Phocaeicola plebeius,0.05282367037945368,0.012914420671143333,146
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,0.052723841228236965,0.0007110430374677982,147
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,0.05093039072908763,0.02034152697269718,148
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Alistipes putredinis,PA,Alistipes putredinis,0.049206357968393455,0.018842697252667073,149
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Gemmiger formicilis,rCLR,Gemmiger formicilis,0.04863141306759486,0.03100932019554418,150
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Veillonella atypica,rCLR,Veillonella atypica,0.04775570154415624,0.0040457555852024835,151
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Escherichia coli,rCLR,Escherichia coli,0.04558976030164051,-0.017340562968742937,152
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Firmicutes bacterium CAG:83,rCLR,Firmicutes bacterium CAG:83,0.03849743223169325,-0.025621620956503933,153
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,0.038005266306704456,0.004563838150058119,154
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,0.03712990499346545,-0.015469148769905334,155
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Odoribacter splanchnicus,PA,Odoribacter splanchnicus,0.033740448985660296,-0.0015057322824732352,156
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Bacteroides xylanisolvens,rCLR,Bacteroides xylanisolvens,0.0327852377444052,-0.0030167786383889727,157
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Alistipes inops,PA,Alistipes inops,0.026948743311245776,-0.008282254726855953,158
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,0.025729171906411972,0.00670005249257082,159
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Oscillibacter sp. 57_20,PA,Oscillibacter sp. 57_20,0.024479112232155518,0.010911473868128414,160
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,0.022971747378741334,0.0010089004972362399,161
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Eubacterium sp. CAG:38,rCLR,Eubacterium sp. CAG:38,0.022630031469173476,-0.00258787984827163,162
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,0.021048644876483034,0.018500572306166658,163
All,LASSO,YachidaS_2019,0.6523672750857037,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,0.020233480999016652,0.009727635095681081,164
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Bifidobacterium adolescentis,rCLR,Bifidobacterium adolescentis,0.02006193810632397,-0.0009208888867761124,165
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Phascolarctobacterium succinatutens,rCLR,Phascolarctobacterium succinatutens,0.019118091706384347,-0.008863243709811688,166
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Phascolarctobacterium faecium,rCLR,Phascolarctobacterium faecium,0.018547769599181498,-0.0008391571752705729,167
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Phocaeicola plebeius,rCLR,Phocaeicola plebeius,0.01776950727540511,-0.014691156008149837,168
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Barnesiella intestinihominis,rCLR,Barnesiella intestinihominis,0.016965423762998158,-0.0006606079694843383,169
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,0.015290611206569308,-0.003087764783232897,170
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Bacteroides sp. CAG:144,PA,Bacteroides sp. CAG:144,0.015167475269125456,-0.0044668611721900885,171
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Ruthenibacterium lactatiformans,PA,Ruthenibacterium lactatiformans,0.013691465674275,0.003751086486102737,172
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,0.013334759834571492,-0.005775567107224839,173
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Adlercreutzia equolifaciens_1,rCLR,Adlercreutzia equolifaciens_1,0.012313603209658979,0.004483655857235546,174
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,0.012106157951883911,0.008082619313743744,175
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,0.012052343749099232,0.005991900213391771,176
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Coprococcus comes,PA,Coprococcus comes,0.01136043113559772,0.006716471110572977,177
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_[Ruminococcus] lactaris,rCLR,[Ruminococcus] lactaris,0.011187995676358326,0.006144846643412674,178
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_[Eubacterium] rectale,rCLR,[Eubacterium] rectale,0.011136174465013608,0.0003394705631103428,179
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,0.010758137439981622,-0.0018316940340786917,180
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,0.009871360377560387,0.0014493461905388317,181
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,0.00913918252515259,0.0011939549617182759,182
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Alistipes inops,rCLR,Alistipes inops,0.00797041986711334,0.0012968330840406217,183
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Faecalibacterium prausnitzii,rCLR,Faecalibacterium prausnitzii,0.00743419769922813,0.004193241229218902,184
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_[Eubacterium] siraeum,rCLR,[Eubacterium] siraeum,0.007417813425519831,0.0022509124665965694,185
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,0.006628709142646804,3.510833506047658e-05,186
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.006554675400265347,-0.0027768283767060273,187
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,0.005301069575848914,0.004792369293039687,188
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.004495660176957248,-0.0008846837900442757,189
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,0.004454312201463672,-0.0010006879419182633,190
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Prevotella copri,rCLR,Prevotella copri,0.003176538529804165,0.001518202702887727,191
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Bacteroides fragilis,rCLR,Bacteroides fragilis,0.003117627491948262,0.0002135448709284977,192
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Escherichia coli,PA,Escherichia coli,0.0027322426347284874,0.000908545011548168,193
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Anaerobutyricum hallii,rCLR,Anaerobutyricum hallii,0.0019861116708757916,0.0017737250565848532,194
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Alistipes putredinis,rCLR,Alistipes putredinis,0.001956297157837314,0.00047235384621923266,195
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Roseburia inulinivorans,rCLR,Roseburia inulinivorans,0.0011714983682548155,-0.0003045623716374533,196
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Roseburia hominis,PA,Roseburia hominis,0.0,0.0,197
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Coprococcus eutactus,PA,Coprococcus eutactus,0.0,0.0,198
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,0.0,0.0,199
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Roseburia faecis,PA,Roseburia faecis,0.0,0.0,200
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Slackia isoflavoniconvertens,PA,Slackia isoflavoniconvertens,0.0,0.0,201
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Adlercreutzia equolifaciens_1,PA,Adlercreutzia equolifaciens_1,0.0,0.0,202
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,0.0,0.0,203
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Megamonas funiformis,PA,Megamonas funiformis,0.0,0.0,204
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,0.0,0.0,205
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Bacteroides stercoris,rCLR,Bacteroides stercoris,0.0,0.0,206
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Dorea longicatena,rCLR,Dorea longicatena,0.0,0.0,207
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,0.0,0.0,208
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Coprococcus eutactus,rCLR,Coprococcus eutactus,0.0,0.0,209
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Streptococcus parasanguinis,rCLR,Streptococcus parasanguinis,0.0,0.0,210
All,LASSO,YachidaS_2019,0.6523672750857037,PA_Dialister invisus,PA,Dialister invisus,0.0,0.0,211
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Roseburia faecis,rCLR,Roseburia faecis,0.0,0.0,212
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,0.0,0.0,213
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_[Ruminococcus] gnavus,rCLR,[Ruminococcus] gnavus,0.0,0.0,214
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Phocaeicola massiliensis,rCLR,Phocaeicola massiliensis,0.0,0.0,215
All,LASSO,YachidaS_2019,0.6523672750857037,rCLR_Klebsiella pneumoniae,rCLR,Klebsiella pneumoniae,0.0,0.0,216
All,LASSO,YuJ_2015,0.7730230230230231,PA_Parvimonas micra,PA,Parvimonas micra,1.080884367772525,0.16942433542466157,1
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,0.5410790090977684,-0.24700688562337564,2
All,LASSO,YuJ_2015,0.7730230230230231,PA_Klebsiella variicola,PA,Klebsiella variicola,0.46540147831753115,-0.3330492363898967,3
All,LASSO,YuJ_2015,0.7730230230230231,PA_Firmicutes bacterium CAG:110,PA,Firmicutes bacterium CAG:110,0.4063767800649164,-0.0625195046253719,4
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Parvimonas micra,rCLR,Parvimonas micra,0.37864966039708603,0.07704942063933334,5
All,LASSO,YuJ_2015,0.7730230230230231,PA_Veillonella parvula,PA,Veillonella parvula,0.37121336103495406,0.08952386698239127,6
All,LASSO,YuJ_2015,0.7730230230230231,PA_Streptococcus salivarius,PA,Streptococcus salivarius,0.35833461934900385,-0.2781389496545554,7
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,0.32182183017307064,-0.058335133367608726,8
All,LASSO,YuJ_2015,0.7730230230230231,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,0.3197547221320438,-0.1880910130188494,9
All,LASSO,YuJ_2015,0.7730230230230231,PA_Phocaeicola plebeius,PA,Phocaeicola plebeius,0.3012413607764891,0.14528857158176206,10
All,LASSO,YuJ_2015,0.7730230230230231,PA_Parabacteroides merdae,PA,Parabacteroides merdae,0.2974321437340145,-0.056495490988583794,11
All,LASSO,YuJ_2015,0.7730230230230231,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,0.29280955880301274,0.2085944202092259,12
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Veillonella parvula,rCLR,Veillonella parvula,0.2842029176124029,0.01431741717340785,13
All,LASSO,YuJ_2015,0.7730230230230231,PA_Streptococcus parasanguinis,PA,Streptococcus parasanguinis,0.2589462288660892,0.008368100753302701,14
All,LASSO,YuJ_2015,0.7730230230230231,PA_Eggerthella lenta,PA,Eggerthella lenta,0.2587074847207765,-0.04902679036995146,15
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Bacteroides intestinalis,rCLR,Bacteroides intestinalis,0.2418973735989753,-0.008932071672534465,16
All,LASSO,YuJ_2015,0.7730230230230231,PA_Veillonella atypica,PA,Veillonella atypica,0.23222766565569025,0.01766949629988946,17
All,LASSO,YuJ_2015,0.7730230230230231,PA_Eubacterium sp. CAG:180,PA,Eubacterium sp. CAG:180,0.21945353982200352,0.13692400347868589,18
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Adlercreutzia equolifaciens,rCLR,Adlercreutzia equolifaciens,0.21726397825393423,0.06523462565058676,19
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Klebsiella variicola,rCLR,Klebsiella variicola,0.2154224013036613,0.06562087698640119,20
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,0.21477285988387235,-0.032947264712136874,21
All,LASSO,YuJ_2015,0.7730230230230231,PA_Lachnospira eligens,PA,Lachnospira eligens,0.21444846675615487,-0.11042018668293817,22
All,LASSO,YuJ_2015,0.7730230230230231,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,0.21425329055986048,-0.11050422541070734,23
All,LASSO,YuJ_2015,0.7730230230230231,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,0.21157563488198172,0.16192911493829087,24
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Eggerthella lenta,rCLR,Eggerthella lenta,0.21119457819905926,-0.05684338690005698,25
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,0.2013452576518836,0.019147027456485437,26
All,LASSO,YuJ_2015,0.7730230230230231,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,0.20051568198440717,-0.0031168240722964993,27
All,LASSO,YuJ_2015,0.7730230230230231,PA_Oscillibacter sp. 57_20,PA,Oscillibacter sp. 57_20,0.1873260361774397,0.06618242598444998,28
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,0.18411242001478972,-0.019348101174252858,29
All,LASSO,YuJ_2015,0.7730230230230231,PA_Roseburia intestinalis,PA,Roseburia intestinalis,0.18217005554732227,-0.04641945574601217,30
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,0.18064157773060113,0.10838590821812907,31
All,LASSO,YuJ_2015,0.7730230230230231,PA_Adlercreutzia equolifaciens_1,PA,Adlercreutzia equolifaciens_1,0.18010135411641853,-0.005882272852985811,32
All,LASSO,YuJ_2015,0.7730230230230231,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,0.1747320948200582,0.0658825931288744,33
All,LASSO,YuJ_2015,0.7730230230230231,PA_[Eubacterium] rectale,PA,[Eubacterium] rectale,0.17409299592512958,0.0016984682529280794,34
All,LASSO,YuJ_2015,0.7730230230230231,PA_Phocaeicola coprocola,PA,Phocaeicola coprocola,0.16439568737032814,0.06975598645242213,35
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Roseburia hominis,rCLR,Roseburia hominis,0.16371907612521602,-0.09078455395945319,36
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Coprococcus comes,rCLR,Coprococcus comes,0.15955588526483505,-0.05115458946718593,37
All,LASSO,YuJ_2015,0.7730230230230231,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,0.15888688062613915,-0.057914874426703414,38
All,LASSO,YuJ_2015,0.7730230230230231,PA_Blautia sp. CAG:257,PA,Blautia sp. CAG:257,0.15670784816302225,0.0688342884454397,39
All,LASSO,YuJ_2015,0.7730230230230231,PA_Eubacterium sp. CAG:38,PA,Eubacterium sp. CAG:38,0.15654998595290814,-0.008945713483023324,40
All,LASSO,YuJ_2015,0.7730230230230231,Age,covariate,Age,0.14977988853835625,0.06540230338826875,41
All,LASSO,YuJ_2015,0.7730230230230231,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,0.14786609310806298,0.009879283148649854,42
All,LASSO,YuJ_2015,0.7730230230230231,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,0.1473068806695983,-0.038293421896820556,43
All,LASSO,YuJ_2015,0.7730230230230231,PA_Coprobacter fastidiosus,PA,Coprobacter fastidiosus,0.14172951614732554,0.056691806458930225,44
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Agathobaculum butyriciproducens,rCLR,Agathobaculum butyriciproducens,0.1408228078084956,-0.011676834457759931,45
All,LASSO,YuJ_2015,0.7730230230230231,Gender,covariate,Gender,0.1396678871565039,0.0038226858300511677,46
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Erysipelatoclostridium ramosum,rCLR,Erysipelatoclostridium ramosum,0.13935403094215873,0.03950914772421375,47
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Firmicutes bacterium CAG:110,rCLR,Firmicutes bacterium CAG:110,0.13652761149990303,0.04248250456395701,48
All,LASSO,YuJ_2015,0.7730230230230231,PA_Phascolarctobacterium faecium,PA,Phascolarctobacterium faecium,0.13633901390974174,0.10949630636854793,49
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_[Eubacterium] rectale,rCLR,[Eubacterium] rectale,0.1294927189833154,0.027456871785143187,50
All,LASSO,YuJ_2015,0.7730230230230231,PA_Coprococcus catus,PA,Coprococcus catus,0.12856016766761436,0.03650265744267346,51
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Klebsiella quasipneumoniae,rCLR,Klebsiella quasipneumoniae,0.12685316324824394,-0.060412098442221195,52
All,LASSO,YuJ_2015,0.7730230230230231,PA_Akkermansia muciniphila,PA,Akkermansia muciniphila,0.12178223630364228,0.02093132186468852,53
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.11904413500706308,-0.0026131805766005135,54
All,LASSO,YuJ_2015,0.7730230230230231,PA_[Eubacterium] siraeum,PA,[Eubacterium] siraeum,0.1185294490790449,-0.02537137255401748,55
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,0.11568062797297768,0.012084352368585623,56
All,LASSO,YuJ_2015,0.7730230230230231,PA_Bacteroides salyersiae,PA,Bacteroides salyersiae,0.11388361613505799,0.06552539272314377,57
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,0.11384474822470511,0.01459301293449625,58
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Bacteroides stercoris,rCLR,Bacteroides stercoris,0.1113231419606942,0.005176105958799574,59
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Bacteroides thetaiotaomicron,rCLR,Bacteroides thetaiotaomicron,0.10991532865069933,0.046815608446799425,60
All,LASSO,YuJ_2015,0.7730230230230231,PA_Roseburia inulinivorans,PA,Roseburia inulinivorans,0.10958257818968455,-0.0516988719100393,61
All,LASSO,YuJ_2015,0.7730230230230231,PA_Streptococcus thermophilus,PA,Streptococcus thermophilus,0.10912440417184197,0.10051740891321781,62
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,0.10477775692209154,0.026727189489492473,63
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,0.10230457364625967,0.01940833731199943,64
All,LASSO,YuJ_2015,0.7730230230230231,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,0.10204704214388116,-0.006660644738080888,65
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Enterocloster bolteae,rCLR,Enterocloster bolteae,0.10033180200047004,-0.003952735870355581,66
All,LASSO,YuJ_2015,0.7730230230230231,PA_Gemmiger formicilis,PA,Gemmiger formicilis,0.0998621667874913,0.017987595259858668,67
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Bacteroides finegoldii,rCLR,Bacteroides finegoldii,0.09632249323469823,-0.04002285669744286,68
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Bacteroides xylanisolvens,rCLR,Bacteroides xylanisolvens,0.09460101219415018,-0.027817563942213443,69
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Roseburia inulinivorans,rCLR,Roseburia inulinivorans,0.09427855688702443,-0.011132525328105337,70
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,0.092284589383764,0.004798498523289675,71
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Gemmiger formicilis,rCLR,Gemmiger formicilis,0.09217598572248567,-0.027470850401904435,72
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,0.09175782510645743,-0.003228945636316553,73
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,0.09128393555836847,0.005687810697499146,74
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,0.09041309594238228,-0.06201324281924048,75
All,LASSO,YuJ_2015,0.7730230230230231,PA_Bacteroides thetaiotaomicron,PA,Bacteroides thetaiotaomicron,0.08962498129338844,-0.07215378240834816,76
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Dialister invisus,rCLR,Dialister invisus,0.08868204308478628,-0.02099407409156884,77
